Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
11,11_17,Focus,-12.132158147007948,9,0.025410492802965985
11,11_18,Focus,-11.94483293162799,9,0.037188585978249165
11,11_19,MW,-12.120855722091106,9,-0.0035578404268298823
11,11_2,MW,-12.122377436348566,9,-0.022674190827119727
11,11_20,MW,-11.7831694468071,9,-0.07088952919778405
11,11_21,MW,-11.895759482886568,9,0.018657272718111483
11,11_22,MW,-11.597860807820997,9,-0.10115549892553535
11,11_23,MW,-11.67888836041336,9,0.15360543874087013
11,11_24,MW,-11.751214949940751,9,0.011412331579119165
11,11_25,MW,-11.743572522391167,9,-0.017524530505506994
11,11_26,Focus,-12.166281028862771,9,0.061403773704564124
11,11_27,MW,-12.118747443414428,9,0.028925088624231286
11,11_28,Focus,-12.37400043633586,9,-0.03650563277144892
11,11_29,Focus,-12.27950813623185,9,-0.046868906887029556
11,11_3,Focus,-12.01149577273759,9,0.008184300721517058
11,11_30,MW,-12.054925226952594,9,0.0782033081431881
11,11_31,MW,-11.941574671291487,9,-0.023742537103362545
11,11_32,MW,-11.815702596344842,9,0.07163660154839288
11,11_33,MW,-11.714738924104429,9,0.06381377607263854
11,11_34,Focus,-12.000907412523826,9,0.03064211736025881
11,11_35,MW,-11.87138792311351,9,-0.046075657423485586
11,11_36,Focus,-11.902848388324909,9,-0.04208950302484662
11,11_37,MW,-12.256677216596984,9,0.04312910156041993
11,11_38,Focus,-11.862280845971483,9,-0.06636512942015493
11,11_39,Focus,-12.291166966499885,9,-0.002410149766223518
11,11_4,Focus,-12.379051178745366,9,-0.04557837280778317
11,11_5,MW,-12.275219688907825,9,-0.039174883671510154
11,11_6,MW,-12.233232696443691,9,0.10860261364910744
11,11_7,MW,-12.103447827839604,9,-0.03009315635434169
11,11_8,Focus,-12.18191533319721,9,-0.02157870401663128
11,11_9,MW,-12.12212663805378,9,0.09037714834896192
12,12_0,Focus,-12.097333380126212,9,0.09496399921267695
12,12_1,Focus,-12.099401746733227,9,-0.006429650686051538
12,12_10,Focus,-12.206006077636758,9,0.029562959300738267
12,12_11,Focus,-12.16784288245291,9,0.0873008883637321
12,12_12,MW,-11.88304616845202,9,0.086093811959723
12,12_13,Focus,-11.98320752178863,9,-0.008272379896406484
12,12_14,Focus,-11.950176847703725,9,-0.04327525258110026
12,12_15,Focus,-12.102799179984684,9,0.03394616805041958
12,12_16,Focus,-11.999781115787398,9,0.020500341294267806
12,12_17,MW,-12.012065169046885,9,0.015484702511177664
12,12_18,Focus,-12.155229781197015,9,0.05885222768979662
12,12_19,MW,-11.842181539990296,9,-0.08753756506775051
12,12_2,Focus,-12.120609715821814,9,0.018129924440056108
12,12_20,Focus,-12.117985039731797,9,0.048687172650561064
12,12_21,Focus,-12.04038876154398,9,0.11292317341416086
12,12_22,Focus,-11.927871208440763,9,0.022600016467458482
12,12_23,MW,-11.777175529740997,9,0.07435786773855092
12,12_24,Focus,-12.116517842484996,9,-0.005407211946979335
12,12_25,MW,-11.829804138606935,9,0.016930727666316748
12,12_26,MW,-11.914752750879238,9,0.056895925566181824
12,12_27,Focus,-12.144014274520798,9,0.04857390940690006
12,12_28,Focus,-11.989752930948061,9,-0.036757819279443986
12,12_29,Focus,-12.021608519220083,9,-0.025318746551296626
12,12_3,Focus,-12.10068876555841,9,-0.07533370239121503
12,12_30,Focus,-11.887996875260393,9,-0.11725478594760876
12,12_31,MW,-11.966737984387619,9,0.023049055971757125
12,12_32,Focus,-11.854055460446052,9,-0.054189003381688
12,12_33,Focus,-11.765802272639327,9,-0.04215649716712176
12,12_34,MW,-11.948486478295752,9,0.05010073849835037
12,12_35,MW,-11.58005856828381,9,-0.08361736275452651
12,12_36,MW,-11.80568799970846,9,0.011741849416189004
12,12_37,MW,-11.821454900782122,9,-0.053577083800768234
12,12_38,Focus,-12.025597517214143,9,0.025494562664890634
12,12_39,Focus,-11.952485079759848,9,0.00146541452978639
12,12_4,Focus,-12.148446248384673,9,0.023609061920648048
12,12_5,Focus,-12.100960068785383,9,0.06180984210795744
12,12_6,Focus,-12.259385794824233,9,0.022851738987536202
12,12_7,Focus,-12.157849729329124,9,-0.009258171565987275
12,12_8,Focus,-12.253608306792925,9,-0.017717328555228038
12,12_9,Focus,-12.013410998151635,9,-0.06122881311439958
13,13_0,Focus,-12.172828828869152,9,-0.0005949339425096565
13,13_1,Focus,-12.060938408402516,9,0.05711961807466363
13,13_10,Focus,-11.96739121135307,9,-0.01492965958417279
13,13_11,Focus,-12.177175960163929,9,0.00248597582395797
13,13_12,Focus,-12.041661075953613,9,0.04978034383976191
13,13_13,Focus,-11.859963748778807,9,-0.01811011620643868
13,13_14,MW,-11.664020123873966,9,-0.018213756470539445
13,13_15,Focus,-12.105916529671298,9,0.07321658741081662
13,13_16,MW,-11.93503986305934,9,0.13957238957968832
13,13_17,Focus,-12.190269731480278,9,-0.031311336750449566
13,13_18,Focus,-12.06083438335056,9,-0.041956444009973545
13,13_19,Focus,-12.075124731773917,9,-0.04027126170127601
13,13_2,Focus,-12.12143241247204,9,0.0075408380717854225
13,13_20,Focus,-11.999258367935509,9,-0.04166095145173288
13,13_21,Focus,-11.897374702340374,9,-0.011320483062920588
13,13_22,MW,-11.998440711282578,9,0.04786839740686237
13,13_23,Focus,-12.012759011979064,9,-0.11506112948085719
13,13_24,Focus,-12.046873463580804,9,0.005084034488032137
13,13_25,MW,-12.091544336718666,9,-0.011197559972917982
13,13_26,MW,-12.089327257591009,9,0.00963281418667808
13,13_27,MW,-12.071534624806935,9,0.02143925659756107
13,13_28,Focus,-12.026447359319796,9,-0.03678930517127935
13,13_29,Focus,-11.843154099324273,9,-0.03212093634337794
13,13_3,MW,-12.079505820622837,9,-0.010164617230555844
13,13_30,Focus,-12.058749942387088,9,-0.02340472205689768
13,13_31,MW,-12.03784275576429,9,0.06268425748617619
13,13_32,MW,-12.116648861244164,9,-0.08151226054062269
13,13_33,Focus,-12.107223326038032,9,0.001632387373668151
13,13_34,Focus,-12.106606015372538,9,0.03246186294349565
13,13_35,Focus,-12.069596148464399,9,0.02494526768276498
13,13_36,MW,-12.217795197112318,9,0.0435786259863448
13,13_37,Focus,-12.218062734720663,9,-0.06172668906625848
13,13_38,Focus,-11.985034663804985,9,0.04172101487189265
13,13_39,MW,-12.168672746878723,9,0.08565265953287367
13,13_4,Focus,-12.135363263863837,9,-0.027789077948767008
13,13_5,Focus,-12.104739480095903,9,-0.07559224960512058
13,13_6,Focus,-11.935892583631311,9,0.12337945019850302
13,13_7,Focus,-11.891579313917227,9,-0.08749402583485752
13,13_8,Focus,-12.0475392123628,9,-0.09399751599551578
13,13_9,Focus,-11.941657495145746,9,0.008613474012772078
14,14_0,Focus,-11.734901830100867,9,-0.04226438352168937
14,14_1,Focus,-11.725137476841754,9,-0.06552023961616905
14,14_10,Focus,-11.659110588019479,9,-0.01331172755667892
14,14_11,Focus,-11.76684878707766,9,0.011000711838472583
14,14_12,Focus,-11.628929626407945,9,-0.0864061635858885
14,14_13,MW,-11.682064661736872,9,0.0008354866777702326
14,14_14,Focus,-11.635311952990163,9,-0.01977346041405211
14,14_15,Focus,-11.728750042851166,9,0.013465476300793162
14,14_16,MW,-11.763043191141795,9,0.04142613489053703
14,14_17,Focus,-11.780379607351687,9,0.02261619901149134
14,14_18,Focus,-11.697561224795262,9,0.06051142844028142
14,14_19,Focus,-11.653726274213152,9,0.0545150633007248
14,14_2,Focus,-11.697080205628948,9,0.0014870440264857967
14,14_20,Focus,-11.681854528015206,9,0.017875761200011397
14,14_21,MW,-11.67043410767517,9,-0.04673112586282311
14,14_22,Focus,-11.589672441764984,9,0.033646454331957475
14,14_23,Focus,-11.628218897043695,9,-0.013399389882006438
14,14_24,Focus,-11.532423761858183,9,0.028417117924659386
14,14_25,Focus,-11.656180670309347,9,-0.03659906320172083
14,14_26,Focus,-11.571890256296077,9,-0.07549607945244989
14,14_27,Focus,-11.701813249909396,9,-0.050045801201080535
14,14_28,MW,-11.76134208993728,9,0.004136009325304245
14,14_29,MW,-11.791684349472806,9,-0.016665843548204107
14,14_3,MW,-11.7941287391673,9,0.013527067042657078
14,14_30,Focus,-11.66206697609685,9,0.03998586086648361
14,14_31,MW,-11.663645009462705,9,0.003990036121521615
14,14_32,Focus,-11.698386232355695,9,-0.006132571695429398
14,14_33,Focus,-11.790433355852151,9,-0.08911599691437061
14,14_34,MW,-11.828935092023416,9,0.05393426639857615
14,14_35,Focus,-11.59853276351307,9,-0.02164130828367679
14,14_36,Focus,-11.635662751321505,9,-0.00942160662998986
14,14_37,Focus,-11.750333284753157,9,-0.020375395666249744
14,14_38,Focus,-11.666321950635393,9,-0.029581598383882874
14,14_4,Focus,-11.686792238763553,9,-0.061988305035302387
14,14_5,MW,-11.845873874571682,9,-0.013970889848473802
14,14_6,Focus,-11.566576658954766,9,-0.01174195382348823
14,14_7,Focus,-11.555790398577278,9,0.027572651052215288
14,14_8,MW,-11.581592790692095,9,-0.017628141448998297
14,14_9,MW,-11.746328305473483,9,0.05259992261124991
15,15_0,Focus,-12.098699691336801,9,-0.10636732708506957
15,15_1,Focus,-11.917612886275128,9,0.013247107904246143
15,15_10,MW,-11.940200014142512,9,0.014312645296794713
15,15_11,Focus,-11.913661162790454,9,-0.05635997877019002
15,15_12,MW,-11.86295061612942,9,0.0364754707316581
15,15_13,MW,-11.898145621244975,9,-0.008465511934326563
15,15_14,MW,-11.89959881632987,9,0.11309433275631538
15,15_15,MW,-11.915301278795164,9,0.03574435710192638
15,15_16,MW,-11.783693506022253,9,0.0844613084293338
15,15_17,MW,-11.944229480979349,9,0.120867755655504
15,15_18,MW,-12.043367428507018,9,0.007364263791028874
15,15_19,MW,-12.0464127506528,9,0.054533176495782446
15,15_2,Focus,-12.091494297957425,9,0.04478083628042931
15,15_20,Focus,-11.978558443933837,9,-0.02268979532718664
15,15_21,Focus,-11.964672546853446,9,-0.05521142994675509
15,15_22,Focus,-11.914917398184128,9,0.047863737176329434
15,15_23,MW,-11.96204450883425,9,0.009971758840099093
15,15_24,Focus,-11.9044530966925,9,-0.0487381891110314
15,15_25,Focus,-11.908574975768865,9,0.1917420528332793
15,15_26,Focus,-11.72310489070806,9,-0.002074583078620905
15,15_27,MW,-12.143931082204283,9,0.042763133684260615
15,15_28,MW,-11.959181430389501,9,0.02656456841323913
15,15_29,MW,-11.779192581969554,9,0.15929530010142137
15,15_3,Focus,-11.954529864003797,9,-0.07727763703054145
15,15_30,MW,-12.015936590558207,9,-0.07131393065314301
15,15_31,MW,-12.128560561099505,9,0.025736969754514782
15,15_32,MW,-12.09588716186627,9,0.0029510920297209156
15,15_33,MW,-11.81054767298136,9,-0.0713732941933945
15,15_34,MW,-12.019188403540262,9,-0.10888781848531917
15,15_35,MW,-11.866007723932915,9,0.09529139217942566
15,15_36,MW,-12.110073631810595,9,0.054749029196091634
15,15_37,MW,-11.999216203259733,9,-0.019475897023756614
15,15_38,MW,-11.731894880777837,9,0.132991398618152
15,15_39,MW,-11.803820596360712,9,0.004949547797307047
15,15_4,Focus,-12.01223021924714,9,-0.014584902266810315
15,15_5,Focus,-12.034400240490466,9,0.012529368913102922
15,15_6,Focus,-11.959544988813743,9,-0.04624510923926283
15,15_7,MW,-12.128740518329968,9,0.0434145201486015
15,15_8,MW,-11.880530448320487,9,-0.02950978086842951
15,15_9,MW,-11.848143922400798,9,-0.04187820590993342
16,16_0,Focus,-12.033077900774558,9,-0.07214420123854468
16,16_1,MW,-12.14382376895108,9,0.0791911493752474
16,16_10,Focus,-12.169623784748845,9,-0.0990340522697445
16,16_11,Focus,-12.000726792711893,9,-0.01363383468646152
16,16_12,Focus,-12.043516210578568,9,-0.010593510207669883
16,16_13,Focus,-12.080912596926318,9,-0.04229972540411887
16,16_14,MW,-12.2316137491361,9,-0.04643895971402666
16,16_15,Focus,-11.987261982069855,9,0.009397649800539304
16,16_16,Focus,-12.178392836880858,9,-0.057462000787451055
16,16_17,Focus,-11.962060620977681,9,-0.037066597539198665
16,16_18,Focus,-12.02925545781762,9,0.0044905141536012985
16,16_19,Focus,-12.158449376158096,9,0.06112430170593349
16,16_2,MW,-12.191534643947513,9,0.03931883655260731
16,16_20,Focus,-12.14748554266452,9,-0.08776389790804555
16,16_21,Focus,-12.106118322507408,9,-0.07601403344361589
16,16_22,MW,-11.886490915800689,9,0.10108400142199778
16,16_23,Focus,-12.113777439632704,9,0.12066262375522337
16,16_24,Focus,-12.02431347396351,9,-0.15824698960232816
16,16_25,MW,-11.840454342298484,9,0.0396536340007237
16,16_26,Focus,-12.023147410080643,9,0.08860902417873999
16,16_27,MW,-12.084905912895627,9,0.02144840149165529
16,16_28,Focus,-12.042241872132728,9,-0.04856193299062526
16,16_29,Focus,-11.80484438114175,9,0.024152522423229062
16,16_3,Focus,-12.000561309869807,9,-0.029232625743953373
16,16_30,Focus,-12.171907471071163,9,-0.03237776285838764
16,16_31,Focus,-11.875017874842316,9,0.07340680565885949
16,16_32,Focus,-11.785544045114825,9,-0.11843957889385043
16,16_33,MW,-12.063334734580145,9,0.06098622643120735
16,16_34,Focus,-11.95896550398512,9,0.12654705414685424
16,16_35,Focus,-12.029023779894295,9,0.004549668201512563
16,16_4,Focus,-12.147728762512468,9,-0.10975157024420461
16,16_5,MW,-12.129807496569454,9,0.023463853680056726
16,16_6,Focus,-12.122064659982666,9,-0.03018448194739849
16,16_7,MW,-12.056134990187878,9,-0.017888430071908466
16,16_8,MW,-12.016367272061716,9,0.02282724469523966
16,16_9,MW,-12.20642083623318,9,0.0046480968196617204
17,17_0,Focus,-12.062603963220003,9,-0.0041932213290410345
17,17_1,Focus,-12.088805621229191,9,-0.03745269335610557
17,17_10,MW,-12.153496426493115,9,-0.03559770494437764
17,17_11,Focus,-11.991499218215173,9,-0.03234608699885748
17,17_12,Focus,-12.069142780199838,9,0.017391384408021553
17,17_13,Focus,-11.999128462926473,9,-0.010687055879237599
17,17_14,Focus,-12.058140094716288,9,-0.017948925355196203
17,17_15,MW,-12.054321892773178,9,-0.01994632848736805
17,17_16,MW,-12.200237910328775,9,0.02396054995615225
17,17_17,Focus,-11.996171482557493,9,0.06946515562083809
17,17_18,Focus,-12.024981690778226,9,0.021215102737114765
17,17_19,MW,-12.105710688229257,9,-0.03646424824907009
17,17_2,Focus,-12.018095564579097,9,0.015542733987173585
17,17_20,Focus,-12.119626745164112,9,-0.06210885921838794
17,17_21,Focus,-11.959667451091267,9,0.015010387243265866
17,17_22,Focus,-12.054874907858865,9,0.021610570312207207
17,17_23,MW,-12.012056494971178,9,0.029929956588707445
17,17_24,Focus,-12.037831782546464,9,-0.024960608326322707
17,17_25,Focus,-12.08110553756126,9,0.05073661505694667
17,17_26,Focus,-12.075239231608645,9,0.07086659416068339
17,17_27,Focus,-12.08325202368311,9,0.003989235991193385
17,17_28,Focus,-12.016098487769822,9,-0.050790711621564816
17,17_29,Focus,-12.02718489221771,9,0.01505424529967261
17,17_3,Focus,-12.201872909106514,9,0.029722192674419792
17,17_30,Focus,-12.291691265613231,9,-0.03877981079188302
17,17_31,Focus,-11.924902981782601,9,-0.12075202642906759
17,17_32,Focus,-12.043312728301059,9,0.014699421601779209
17,17_33,Focus,-12.08596852735669,9,0.055666347798652
17,17_34,Focus,-12.227434032329189,9,-0.01194947549552718
17,17_35,Focus,-12.224820124365351,9,-0.02707758943155653
17,17_36,MW,-12.06218867925216,9,0.04714636087461199
17,17_37,Focus,-11.928925913775766,9,-0.14842552882975435
17,17_38,Focus,-11.992422521758137,9,-0.0034785776339322397
17,17_39,Focus,-12.096568375512355,9,-0.056868377191763644
17,17_4,Focus,-12.132953317116984,9,0.020080336710434733
17,17_5,Focus,-12.04037390296097,9,0.019680411671254984
17,17_6,MW,-11.955944998805066,9,0.057768337176942304
17,17_7,Focus,-12.1201334366696,9,-0.02603224136070967
17,17_8,Focus,-12.102682743061257,9,0.010971272558451458
17,17_9,MW,-12.152003228062345,9,-0.05144260910974691
18,18_0,Focus,-11.848522701103308,9,-0.026910912597159047
18,18_1,MW,-11.87402893685023,9,-0.08499714389209277
18,18_10,MW,-11.927504260961864,9,-0.04601645587373249
18,18_11,Focus,-12.196543953939786,9,0.048095499988757125
18,18_12,Focus,-12.15617767464608,9,-0.006376950893501461
18,18_13,Focus,-12.08267478291454,9,0.06748381302340599
18,18_14,Focus,-11.787046082188702,9,0.0078107250524229194
18,18_15,MW,-11.915506433010636,9,0.0012113605336352019
18,18_16,Focus,-12.054261362265883,9,-0.01325541790079969
18,18_17,MW,-11.894320534786715,9,-0.06885208222803238
18,18_18,MW,-12.029893179285688,9,-0.049766925243434436
18,18_19,Focus,-12.037890250369653,9,-0.08411381106599249
18,18_2,Focus,-11.942153141103079,9,0.010306601190200656
18,18_20,Focus,-11.875998489097094,9,0.03496335334414851
18,18_21,MW,-11.954383381016916,9,0.06451511613513353
18,18_22,MW,-11.890697657899954,9,0.0858223717169509
18,18_23,Focus,-12.001982029815792,9,-0.021723206856230148
18,18_24,Focus,-11.888393149233963,9,0.010112263464795851
18,18_25,MW,-11.908072994944025,9,-0.008984488559801463
18,18_26,MW,-11.98556335046701,9,-0.030758796129476452
18,18_27,MW,-11.949686104265465,9,0.009208145777480112
18,18_28,MW,-11.934472446195363,9,-0.02692114857267962
18,18_29,MW,-11.965547709729695,9,-0.06355452873261544
18,18_3,Focus,-11.93664888783967,9,0.07668849488797241
18,18_30,MW,-11.989329887493042,9,-0.0035528652012175223
18,18_31,Focus,-12.016956978333658,9,0.04665112738452602
18,18_32,MW,-12.027740510484094,9,0.01609301532335403
18,18_33,MW,-11.962937285163347,9,-0.023032220137725757
18,18_34,Focus,-12.210420742659998,9,0.05854271979443984
18,18_35,MW,-11.98983580454684,9,-0.052777687867565044
18,18_36,Focus,-11.847532836373304,9,-0.04540801155343062
18,18_37,Focus,-11.901103861552201,9,0.019124205703204274
18,18_38,Focus,-12.042210154181184,9,-0.1181146171578561
18,18_39,Focus,-11.889479206899821,9,-0.0048974346382385835
18,18_4,Focus,-11.898849754068863,9,0.024977361909104295
18,18_5,MW,-12.108688130035427,9,0.0032974643410539867
18,18_6,Focus,-12.000375894158122,9,0.04711313077442438
18,18_7,MW,-12.089457178240666,9,-0.02997002892877771
18,18_8,MW,-11.858338786229288,9,-0.04579616874678684
18,18_9,Focus,-11.919492615366888,9,0.0488441007723961
19,19_0,Focus,-11.972041620067756,9,0.002103661716403647
19,19_1,Focus,-12.327703841971186,9,-0.040871098972826495
19,19_10,Focus,-12.084179782793125,9,-0.009726871006386105
19,19_11,Focus,-12.058172710802673,9,-0.038280179602361436
19,19_12,MW,-12.1815245644201,9,-0.06977162205924448
19,19_13,Focus,-12.270867046540923,9,0.004321347947333315
19,19_14,MW,-12.106379686441706,9,-0.03288734493951571
19,19_15,MW,-12.3166909564371,9,-0.03551612471199335
19,19_16,Focus,-12.269946804558943,9,-0.01298685013133064
19,19_17,MW,-12.121347077237411,9,-0.024933331232593503
19,19_18,Focus,-12.183821668195202,9,0.019631611262255773
19,19_19,MW,-12.214051741148616,9,-0.05696916189254201
19,19_2,MW,-12.139213967706688,9,0.11016014390784565
19,19_20,MW,-12.232186748086175,9,-0.04025228192372847
19,19_21,MW,-12.002894074628426,9,-0.08801796935587287
19,19_22,Focus,-12.329112129666232,9,-0.11374258950102303
19,19_23,Focus,-12.341092343047645,9,-0.11021655646026463
19,19_24,MW,-11.987807775722844,9,0.03733959435357003
19,19_25,MW,-11.98231263692275,9,-0.053417284839456486
19,19_26,MW,-12.05640153918764,9,-0.00781756873567371
19,19_27,MW,-12.271047553537032,9,-0.08599779309888407
19,19_28,MW,-12.283850192109341,9,0.1190614280048192
19,19_29,Focus,-12.249624818068774,9,-0.04406195317992557
19,19_3,Focus,-12.400064269829555,9,-0.020871532816229433
19,19_30,Focus,-12.082231499845966,9,0.01960757302521806
19,19_31,MW,-12.000108987585357,9,0.058295457932656516
19,19_32,MW,-12.15868186004031,9,0.08493627671637063
19,19_33,MW,-12.042493928088241,9,-0.02108412200314534
19,19_34,MW,-12.191079496717183,9,0.02346566191553651
19,19_35,Focus,-12.059360383978765,9,-0.055254499429713395
19,19_36,MW,-12.14194361147556,9,0.01624676978963287
19,19_37,MW,-12.12030957930051,9,0.012429672263373465
19,19_38,MW,-12.17815251902064,9,0.03600757306745759
19,19_39,Focus,-12.17635849498078,9,-0.09055628701669555
19,19_4,Focus,-12.23037042105257,9,0.061995050938265295
19,19_5,Focus,-12.220998961329329,9,0.021527323514342393
19,19_6,MW,-12.211160321732386,9,0.08995188483523137
19,19_7,Focus,-12.248490990768126,9,0.024030560221924784
19,19_8,Focus,-12.24299334005461,9,0.07351274764466353
19,19_9,MW,-12.085216214210703,9,-0.0401089960756327
2,2_0,Focus,-11.928353650902634,9,0.001458350412124488
2,2_1,Focus,-11.893590689285254,9,0.013087603127198939
2,2_10,MW,-11.956663000442832,9,0.05899659871349726
2,2_11,MW,-11.93274690540759,9,0.03480782690667375
2,2_12,MW,-11.826885181384245,9,-0.0035025053634386827
2,2_13,Focus,-11.847391743010649,9,-0.034387943154160626
2,2_14,Focus,-11.903810579487521,9,0.04679472309932209
2,2_15,MW,-11.903899946603381,9,-0.01550813637521484
2,2_16,MW,-11.9414308099626,9,-0.006651322843795878
2,2_17,MW,-11.929117103184106,9,0.03397792596550608
2,2_18,MW,-11.813273271003498,9,-0.0014079468948767866
2,2_19,Focus,-11.87861906374288,9,0.08656606162364039
2,2_2,MW,-11.940450647306095,9,0.029764465021330403
2,2_20,MW,-11.893960187184721,9,-0.06011458088789785
2,2_21,MW,-11.857072863182612,9,0.12052540702790762
2,2_22,MW,-11.858411270774829,9,0.0038426683247285106
2,2_23,Focus,-11.935032098248298,9,-0.013156964415577451
2,2_24,MW,-11.914961179532137,9,-0.008288515601741254
2,2_25,Focus,-11.855615326571938,9,0.018026457599133145
2,2_26,MW,-11.930537192879811,9,-0.03266890114352538
2,2_27,MW,-11.993683829047173,9,0.014195469477967815
2,2_28,MW,-11.876271480857154,9,0.09963850198900785
2,2_29,MW,-12.04619173828922,9,0.0396812053930007
2,2_3,Focus,-11.981703439292637,9,-0.08887282129095195
2,2_30,MW,-11.977335305492064,9,-0.00933627974046252
2,2_31,MW,-12.003271821331124,9,-0.03717293465112264
