Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
11,11_31,MW,-12.319715302205118,9,-0.011539055866058788
11,11_32,MW,-12.396497669599313,9,-0.03004795282392427
11,11_33,MW,-12.204137534452755,9,0.1692994218900199
11,11_34,Focus,-12.348755036456009,9,0.0017510396755972644
11,11_35,MW,-12.292241233901722,9,-0.032398382849145084
11,11_36,Focus,-12.399436491362637,9,-0.08089461329598084
11,11_37,MW,-12.285280637851352,9,-0.08894612100006662
11,11_38,Focus,-12.179206174132737,9,0.06866309372566157
11,11_39,Focus,-11.916752721763487,9,0.1374673094042413
11,11_4,Focus,-12.293558412205488,9,0.09152421522442765
11,11_5,MW,-12.19037367874467,9,0.07643523335451037
11,11_6,MW,-12.422736295749786,9,-0.01657841049190976
11,11_7,MW,-12.445976998406197,9,0.01415753125572783
11,11_8,Focus,-12.48350767316007,9,0.0314683809293164
11,11_9,MW,-12.428477444245777,9,-0.03750566650129396
12,12_0,Focus,-11.143747420942354,9,-0.03374230227519843
12,12_1,Focus,-11.581827883242063,9,-0.021345738532448796
12,12_10,Focus,-12.22993257465351,9,0.0073360134014111315
12,12_11,Focus,-11.879347549985198,9,0.11703480074537535
12,12_12,MW,-11.734446096551638,9,-0.11670422874273198
12,12_13,Focus,-12.02712156284165,9,0.006847629140823327
12,12_14,Focus,-12.194337581332075,9,-0.011383781864419629
12,12_15,Focus,-11.968951765537362,9,0.13235200164884497
12,12_16,Focus,-12.161136720704517,9,-0.028675806689110434
12,12_17,MW,-12.108598347737347,9,-0.06882100542647968
12,12_18,Focus,-12.201500479280178,9,0.033152403869704264
12,12_19,MW,-12.203012371479891,9,-0.012632108147886229
12,12_2,Focus,-11.519071737015423,9,0.0890772065211095
12,12_20,Focus,-12.410545872639211,9,-0.009129103286326396
12,12_21,Focus,-11.986718256891077,9,-0.016838492666477387
12,12_22,Focus,-12.128377584456153,9,-0.0618435670742567
12,12_23,MW,-12.235095633153845,9,0.024540306026675875
12,12_24,Focus,-12.22017684799999,9,0.061919220679840604
12,12_25,MW,-12.067963873587926,9,-0.01395571371215792
12,12_26,MW,-12.286174159638387,9,0.04044023574665088
12,12_27,Focus,-12.1879149153667,9,-0.055209516783345826
12,12_28,Focus,-11.960740899601385,9,-0.28499662688075506
12,12_29,Focus,-12.107147287609747,9,0.04802704155356956
12,12_3,Focus,-11.741247555511071,9,0.017454969785781923
12,12_30,Focus,-12.216029196345314,9,-0.06605172112643554
12,12_31,MW,-12.315350841638745,9,0.04789733221116834
12,12_32,Focus,-12.219294461769975,9,0.0005631030568701266
12,12_33,Focus,-12.125207951927926,9,-0.1104191558824916
12,12_34,MW,-12.050887213711345,9,-0.08235331297410958
12,12_35,MW,-12.036589079492032,9,-0.04100682117090876
12,12_36,MW,-12.201950168492353,9,0.020580526574147558
12,12_37,MW,-12.162431018142986,9,-0.08408302732956642
12,12_38,Focus,-11.382754767861245,9,-0.2727445542352435
12,12_39,Focus,-11.701500979334774,9,-0.05308574375594061
12,12_4,Focus,-11.600196854208136,9,0.006133200064259063
12,12_5,Focus,-11.553055442895275,9,-0.06522531441387563
12,12_6,Focus,-11.349603116343843,9,0.09330798659082964
12,12_7,Focus,-11.94758900016497,9,0.16892818390114192
12,12_8,Focus,-11.684211636918153,9,-0.06564813654986777
12,12_9,Focus,-11.686248542584094,9,-0.18860543067999727
13,13_0,Focus,-11.622250541769262,9,-0.042505123562784755
13,13_1,Focus,-11.419883025851894,9,0.030816979009543576
13,13_10,Focus,-11.383413330943753,9,0.05948178128208478
13,13_11,Focus,-11.459180985234632,9,0.019711243887358114
13,13_12,Focus,-11.285431426343974,9,-0.0001547498931534136
13,13_13,Focus,-11.275910739531989,9,0.03017203749538162
13,13_14,MW,-11.094828774516204,9,-0.026117293416929567
13,13_15,Focus,-11.517868003048196,9,0.1198820762393233
13,13_16,MW,-11.435572075683508,9,0.01980203538730878
13,13_17,Focus,-11.372763756208062,9,-0.12105755200641663
13,13_18,Focus,-11.29423536994331,9,-0.03423956948462991
13,13_19,Focus,-11.601039678755647,9,-0.16176858820888038
13,13_2,Focus,-11.668998236980151,9,0.09029981825344785
13,13_20,Focus,-11.3125628794556,9,0.04114354923176303
13,13_21,Focus,-11.411271325242922,9,-0.10087256027343493
13,13_22,MW,-11.912809226713337,9,0.015464127118806653
13,13_23,Focus,-11.232082459171421,9,-0.011744031042100726
13,13_24,Focus,-11.450912634668343,9,0.08604794709296698
13,13_25,MW,-11.96730757890083,9,-0.0419677348017606
13,13_26,MW,-11.990900616127359,9,-0.11587209559408154
13,13_27,MW,-11.47093075155717,9,0.014118849614643967
13,13_28,Focus,-11.430987710890584,9,-0.09841425059202019
13,13_29,Focus,-11.186533573712438,9,-0.14047465913068016
13,13_3,MW,-11.741604572718131,9,-0.14798240988500064
13,13_30,Focus,-11.61474340940297,9,0.006087760001255359
13,13_31,MW,-11.739394824792102,9,-0.024588402536389258
13,13_32,MW,-11.537894839750871,9,-0.07490388751869072
13,13_33,Focus,-11.661390137401867,9,0.15518262950403502
13,13_34,Focus,-11.508099051508035,9,-0.04686083174545969
13,13_35,Focus,-11.943587796440703,9,0.19787259667677806
13,13_36,MW,-11.9014796898068,9,-0.0011146813037913902
13,13_37,Focus,-11.399374872777758,9,-0.09463511043012429
13,13_38,Focus,-11.32667700491505,9,0.03137842818402332
13,13_39,MW,-11.526384424260906,9,0.06619454981470953
13,13_4,Focus,-11.53921826354451,9,-0.08586350054745233
13,13_5,Focus,-11.525116190631481,9,-0.06140884108420072
13,13_6,Focus,-11.415470016680537,9,0.11298425119525908
13,13_7,Focus,-11.361727368573517,9,-0.1275202039383062
13,13_8,Focus,-11.395806142774093,9,0.02587874836612388
13,13_9,Focus,-11.485635827012805,9,-0.03468089101749869
14,14_0,Focus,-11.009810290269382,9,0.04025643327540109
14,14_1,Focus,-10.872371170440545,9,0.06685587810008393
14,14_10,Focus,-10.958866553785974,9,-0.07193637171442942
14,14_11,Focus,-10.941644207555676,9,0.018401792435265796
14,14_12,Focus,-10.871737031071762,9,-0.02450673421825147
14,14_13,MW,-10.989290850437502,9,-0.018602292581901745
14,14_14,Focus,-10.881388539084496,9,0.004352286130426073
14,14_15,Focus,-10.969985439239865,9,0.07001934053502723
14,14_16,MW,-11.0266674062302,9,0.037156197898950256
14,14_17,Focus,-10.985188932470843,9,0.06545217316369782
14,14_18,Focus,-10.973630893186183,9,0.04061811009819292
14,14_19,Focus,-10.938782340013482,9,0.12919319986197378
14,14_2,Focus,-10.984715311842672,9,0.06217848473788757
14,14_20,Focus,-10.914499190563161,9,0.008733422806103843
14,14_21,MW,-10.905374985310075,9,0.028092839046515806
14,14_22,Focus,-11.024172261882413,9,0.06884200190850415
14,14_23,Focus,-10.841370322981083,9,-0.028500039080339653
14,14_24,Focus,-11.029730410427318,9,-0.005149669450882851
14,14_25,Focus,-10.82657959400482,9,0.025528825659500216
14,14_26,Focus,-11.11180836525521,9,-0.0315428266307923
14,14_27,Focus,-11.009878699003767,9,0.037435855077627755
14,14_28,MW,-10.997110519989521,9,-0.009189425630015216
14,14_29,MW,-11.155611123311921,9,-0.02611583086452713
14,14_3,MW,-10.967888331159578,9,0.0025157640198841045
14,14_30,Focus,-10.872302442183862,9,0.03364051707136219
14,14_31,MW,-10.97813901457346,9,0.012867945338286862
14,14_32,Focus,-10.918148792212238,9,-0.04159362853069541
14,14_33,Focus,-11.08788527963677,9,0.02223430269148037
14,14_34,MW,-11.179320460445187,9,0.011991183535704246
14,14_35,Focus,-11.03638222330784,9,-0.06320744376222445
14,14_36,Focus,-11.000421600273377,9,-0.06743936961004415
14,14_37,Focus,-10.970983263905318,9,-0.0076426645295354844
14,14_38,Focus,-10.917319785823278,9,-0.03938601303939999
14,14_4,Focus,-11.025744170517246,9,-0.05091088155840403
14,14_5,MW,-11.135958400352463,9,-0.043011036489059476
14,14_6,Focus,-10.826921946122063,9,-0.06663484546738226
14,14_7,Focus,-10.934696555179721,9,-0.05437122645224855
14,14_8,MW,-10.881892809570692,9,0.04027484663088811
14,14_9,MW,-10.854770240190554,9,0.0007119873733978618
15,15_0,Focus,-11.618111568076447,9,-0.019758908284619382
15,15_1,Focus,-11.573735136230859,9,0.04051949740816768
15,15_10,MW,-11.595343431768747,9,0.03277273598638239
15,15_11,Focus,-11.700659276343902,9,-0.0014718451569235248
15,15_12,MW,-11.566461779240434,9,-0.006495999790968898
15,15_13,MW,-11.825711632064943,9,0.11941137693107819
15,15_14,MW,-11.750104728911914,9,-0.03395589980870161
15,15_15,MW,-11.719247395867537,9,-0.03969993887349866
15,15_16,MW,-11.637199895830692,9,-0.04985305554276011
15,15_17,MW,-11.5852354144809,9,0.04770482269296749
15,15_18,MW,-11.711617473240915,9,0.044803511864358866
15,15_19,MW,-11.819042190012762,9,0.00975068408404425
15,15_2,Focus,-11.63116702166245,9,0.11190676359085393
15,15_20,Focus,-11.770656151365518,9,-0.059551957322687046
15,15_21,Focus,-11.561020822646725,9,0.06974705678554197
15,15_22,Focus,-11.64193163312959,9,-0.012351387077756917
15,15_23,MW,-11.769904961732857,9,0.08406275576155046
15,15_24,Focus,-11.649450271665174,9,-0.005356775080733076
15,15_25,Focus,-11.541338625105302,9,0.039246199768130416
15,15_26,Focus,-11.650226414184205,9,-0.04612888966708126
15,15_27,MW,-11.83839900045774,9,0.14792562254660588
15,15_28,MW,-11.927451348367484,9,0.018454971239582885
15,15_29,MW,-11.67425003791776,9,0.11869493348401815
15,15_3,Focus,-11.5817200032502,9,-0.08418310100661587
15,15_30,MW,-11.924999451352503,9,-0.06999875929036799
15,15_31,MW,-11.97713338394722,9,-0.02006613632653726
15,15_32,MW,-12.143300084449812,9,-0.17091924517241963
15,15_33,MW,-11.66119910622674,9,-0.04623449754085408
15,15_34,MW,-11.766923155182035,9,0.05097761299128675
15,15_35,MW,-11.654627866674723,9,0.059714157119788544
15,15_36,MW,-12.007075671081207,9,0.12014119862998154
15,15_37,MW,-11.919512958505187,9,-0.11033132399044036
15,15_38,MW,-11.809889298583515,9,0.13771997631545696
15,15_39,MW,-11.450342266101794,9,0.03993676196940799
15,15_4,Focus,-11.51633599948619,9,-0.026872431384671984
15,15_5,Focus,-11.581960233391673,9,0.012501361279277949
15,15_6,Focus,-11.683438674620339,9,-0.09001169924545005
15,15_7,MW,-11.700515355465212,9,-0.03949559702630056
15,15_8,MW,-11.705962689375367,9,-0.021971345910484073
15,15_9,MW,-11.685418403433886,9,-0.07246942773894882
16,16_0,Focus,-10.926055456317787,9,-0.009729503360368022
16,16_1,MW,-11.107539917124818,9,0.13770195306958896
16,16_10,Focus,-11.072024778993208,9,-0.05168071419725442
16,16_11,Focus,-11.253731699998557,9,-0.1759419938548579
16,16_12,Focus,-11.156321802672004,9,-0.27214904291582953
16,16_13,Focus,-11.081492568390077,9,-0.07830766925454695
16,16_14,MW,-11.180637476197852,9,-0.04699921160857088
16,16_15,Focus,-10.818814698708005,9,0.012538913128476076
16,16_16,Focus,-11.018260103232478,9,-0.013040868899625491
16,16_17,Focus,-10.85336601119761,9,0.010641672645521301
16,16_18,Focus,-10.930297317900248,9,-0.000582145702097172
16,16_19,Focus,-11.721200375763871,9,0.22643182997729824
16,16_2,MW,-11.689926819997252,9,0.3905105315110788
16,16_20,Focus,-12.159078477035292,9,0.12367291436845278
16,16_21,Focus,-11.319820684120124,9,-0.23680767401876232
16,16_22,MW,-11.036444078408735,9,0.013882469514103206
16,16_23,Focus,-11.585354818105069,9,-0.25245721608965965
16,16_24,Focus,-10.90522090443427,9,-0.21459658263683462
16,16_25,MW,-10.80495182062968,9,0.004630450646989152
16,16_26,Focus,-10.941616051404168,9,0.15286581615953487
16,16_27,MW,-11.240644850993469,9,-0.2050022392592692
16,16_28,Focus,-11.40578144800035,9,-0.15549028872060114
16,16_29,Focus,-10.849147457786174,9,-0.0347144048320827
16,16_3,Focus,-10.748796130554688,9,0.039202925229998464
16,16_30,Focus,-12.246359394162255,9,-0.18919441490621655
16,16_31,Focus,-10.831047675606413,9,0.09600298579458243
16,16_32,Focus,-10.788314159826097,9,-0.08454229905415996
16,16_33,MW,-11.059244353989591,9,0.20039252470458294
16,16_34,Focus,-11.074750725385147,9,0.16061067798911238
16,16_35,Focus,-10.970375166426095,9,-0.053562180726706834
16,16_4,Focus,-11.160838733617803,9,-0.1603462106416175
16,16_5,MW,-11.581289414731097,9,0.3999426507689095
16,16_6,Focus,-11.521308670745547,9,0.4395870482769902
16,16_7,MW,-10.983871093032707,9,-0.02812094552698448
16,16_8,MW,-10.968479408742851,9,0.07252600700547619
16,16_9,MW,-11.265798622131143,9,0.18898371242394643
17,17_0,Focus,-12.256997828878108,9,-0.0340545106340427
17,17_1,Focus,-11.832368701111813,9,0.0241338682181762
17,17_10,MW,-12.22101849519744,9,-0.011157470609923703
17,17_11,Focus,-12.427084876368388,9,0.019352445145045104
17,17_12,Focus,-12.274368441796131,9,-0.03939209184616636
17,17_13,Focus,-12.284010221155784,9,-0.008806124277049967
17,17_14,Focus,-12.383987658469406,9,-0.021823945739065997
17,17_15,MW,-12.324706322487183,9,0.01471621183599001
17,17_16,MW,-12.267468270033596,9,0.09644447873648883
17,17_17,Focus,-12.337439887196238,9,0.013504402225377255
17,17_18,Focus,-12.49419419885118,9,0.03507174250887021
17,17_19,MW,-12.370114732243003,9,0.023969515824610696
17,17_2,Focus,-12.029616645053867,9,0.03916488541746066
17,17_20,Focus,-12.34707189393344,9,0.06357299883654831
17,17_21,Focus,-12.294037709111386,9,0.011661839850903416
17,17_22,Focus,-12.276274208208587,9,-0.037808483230487834
17,17_23,MW,-12.41879921687137,9,0.056748134039402924
17,17_24,Focus,-12.349287998340865,9,-0.019734382691822434
17,17_25,Focus,-12.403697250659068,9,0.0678984790902925
17,17_26,Focus,-12.363545863666872,9,0.04697318189848218
17,17_27,Focus,-12.25822538972833,9,-0.05300417477497994
17,17_28,Focus,-12.31454522653987,9,-0.006200279784710978
17,17_29,Focus,-12.42613262606542,9,-0.08553840206021955
17,17_3,Focus,-12.357029620501246,9,0.020012167920392673
17,17_30,Focus,-12.372412942325266,9,0.03656966920998158
17,17_31,Focus,-12.39301778086373,9,-0.009661840217658207
17,17_32,Focus,-12.3741449382292,9,-0.08732594408472881
17,17_33,Focus,-12.32073484253029,9,-0.05029832062985517
17,17_34,Focus,-12.409225409755205,9,-0.020663523238650994
17,17_35,Focus,-12.47489737152801,9,-0.04727301522399116
17,17_36,MW,-12.438840672459229,9,0.035401088578557276
17,17_37,Focus,-12.275348850003873,9,0.03856019876055065
17,17_38,Focus,-12.24916751257538,9,0.004201282655528019
17,17_39,Focus,-12.121804367152679,9,-0.0069489294485757394
17,17_4,Focus,-12.363650835917232,9,-0.03830393486857186
17,17_5,Focus,-11.909989141610023,9,0.07073949112634319
17,17_6,MW,-12.397087961158297,9,-0.01779468621891381
17,17_7,Focus,-12.22085267233218,9,0.11791778823972879
17,17_8,Focus,-12.306145183954918,9,-0.08484337078890689
17,17_9,MW,-12.271982476079947,9,0.006188281342489108
18,18_0,Focus,-10.942715380394246,9,-0.009654486931803144
18,18_1,MW,-11.13520537604629,9,0.0188567203002675
18,18_10,MW,-11.165382615910001,9,0.032215807127474946
18,18_11,Focus,-11.838016403863751,9,0.28454233483117675
18,18_12,Focus,-11.465295947987057,9,0.05229332081207384
18,18_13,Focus,-11.721398324941557,9,0.26273791873452873
18,18_14,Focus,-11.285942169851724,9,0.019072936478741746
18,18_15,MW,-11.314231261368027,9,0.021043128819531697
18,18_16,Focus,-11.317568730235509,9,0.1719538316955072
18,18_17,MW,-11.0922781321134,9,0.04559776809664257
18,18_18,MW,-11.334956756166257,9,-0.0779294512368196
18,18_19,Focus,-11.462511677213119,9,-0.04821966014679452
18,18_2,Focus,-11.153303861798038,9,0.012100327997242895
18,18_20,Focus,-11.29257979300503,9,0.03338261522963892
18,18_21,MW,-11.400142412126403,9,0.22700189901566997
18,18_22,MW,-11.273520558715392,9,-0.016049194546737176
18,18_23,Focus,-11.850402281047673,9,0.006924532867665841
18,18_24,Focus,-11.193283263309315,9,-0.0881730663775384
18,18_25,MW,-11.211784507862578,9,0.08445929058892741
18,18_26,MW,-11.208350454544687,9,-0.003345646956810152
18,18_27,MW,-11.1516625793952,9,0.017319659966664337
18,18_28,MW,-11.332035852018995,9,-0.0021163664282400504
18,18_29,MW,-11.158697321908008,9,-0.011506928643530017
18,18_3,Focus,-11.30442353079588,9,0.07635182951812135
18,18_30,MW,-11.20838125001829,9,-0.154744653620198
18,18_31,Focus,-11.299211260159764,9,-0.024487460715597018
18,18_32,MW,-11.385738776019576,9,0.1833568408554147
18,18_33,MW,-11.729478250896783,9,-0.027695345655385104
18,18_34,Focus,-11.89163349099974,9,0.2336825243603276
18,18_35,MW,-11.442444379434725,9,-0.06373184683919689
18,18_36,Focus,-11.0149973393779,9,-0.003136227107448573
18,18_37,Focus,-11.077202579210173,9,-0.01708741352868541
18,18_38,Focus,-11.362059430350513,9,-0.27160649781304047
18,18_39,Focus,-11.137285690048486,9,-0.08583517265587501
18,18_4,Focus,-11.1748268632935,9,-0.10697854970976273
18,18_5,MW,-11.559981741123632,9,-0.17157542131999984
18,18_6,Focus,-11.109803098973282,9,0.035075188740955644
18,18_7,MW,-11.617856251532846,9,-0.04172808461410267
18,18_8,MW,-11.156283333383577,9,0.049970374730484164
18,18_9,Focus,-11.265951002962947,9,-0.09913159183587167
19,19_0,Focus,-11.20384424550714,9,0.009546448677452714
19,19_1,Focus,-11.339542134315261,9,0.07915483345769425
19,19_10,Focus,-11.23566340753799,9,-0.07926339184438316
19,19_11,Focus,-11.381445451910308,9,-0.045409098021538134
19,19_12,MW,-11.325774869810253,9,-0.04687250471810834
19,19_13,Focus,-11.247620663427915,9,-0.0812281610483061
19,19_14,MW,-11.221721966124141,9,0.022812333719018085
19,19_15,MW,-11.258986602184304,9,-0.010556556971920006
19,19_16,Focus,-11.505615498800397,9,0.007259463053011347
19,19_17,MW,-11.138971407475479,9,-0.010026333249652124
19,19_18,Focus,-11.371399726040174,9,-0.02008699584409512
19,19_19,MW,-11.1283618005673,9,0.07098760282382889
19,19_2,MW,-11.13595299401112,9,0.04688624522683837
19,19_20,MW,-11.2589502906846,9,-0.04525173278616389
19,19_21,MW,-10.98510474707657,9,-0.043626018962790475
19,19_22,Focus,-11.182908042659683,9,-0.09845343588762906
19,19_23,Focus,-11.658827137143668,9,-0.38187911340916636
19,19_24,MW,-11.62171720145265,9,0.17144966127576977
19,19_25,MW,-11.296629208296837,9,-0.11072282798219797
19,19_26,MW,-11.729985896188614,9,0.38648922468162616
19,19_27,MW,-11.336327044303005,9,-0.02807666117053107
19,19_28,MW,-11.734175560828517,9,-0.15815666988244484
19,19_29,Focus,-11.871618742872393,9,-0.14456647295667185
19,19_3,Focus,-11.652833326196095,9,-0.15153143615592873
19,19_30,Focus,-11.176477160437763,9,-0.023357502020291254
19,19_31,MW,-11.630017550557527,9,-0.08838239009093354
19,19_32,MW,-11.43765832508717,9,0.20047970715346972
19,19_33,MW,-11.065803695825222,9,-0.03425974998779552
19,19_34,MW,-12.08246271335578,9,0.08854132499940924
19,19_35,Focus,-11.128371622220085,9,-0.04911469970603268
19,19_36,MW,-11.931692360008178,9,-0.32560470846231787
19,19_37,MW,-11.779510721061417,9,0.5041320374441439
19,19_38,MW,-10.931755132664936,9,-0.004429645546604378
19,19_39,Focus,-11.091825092671955,9,-0.04152962159999308
19,19_4,Focus,-11.40629671164512,9,0.18365060074271344
19,19_5,Focus,-11.246398160829987,9,-0.05469164343620713
19,19_6,MW,-11.211371829073698,9,0.024017061427839173
19,19_7,Focus,-11.33616014234397,9,0.00809160113797206
19,19_8,Focus,-11.487354968028917,9,0.15465893727655186
19,19_9,MW,-11.258943138144536,9,-0.026235213409756358
2,2_0,Focus,-10.97906487036598,9,0.026966790129038826
2,2_1,Focus,-11.050920834871768,9,0.00010679937020137537
2,2_10,MW,-11.274410511356674,9,0.1414594724723834
2,2_11,MW,-10.996608308912275,9,-0.06997046090497197
2,2_12,MW,-11.028768698611891,9,-0.0022329100688860955
2,2_13,Focus,-11.264812149303143,9,0.07391177182459337
2,2_14,Focus,-11.181860661306793,9,0.03733842981722011
2,2_15,MW,-11.219099881113777,9,0.03023101600294326
2,2_16,MW,-11.4178178139951,9,0.09508597430339426
2,2_17,MW,-11.00220821474459,9,0.03794833723570199
2,2_18,MW,-11.06667363702569,9,0.004850674966942654
2,2_19,Focus,-11.242437206386851,9,0.011460939380940073
2,2_2,MW,-10.944651331306465,9,0.06827888649378196
2,2_20,MW,-11.250776243184028,9,-0.14366529363558614
2,2_21,MW,-12.024457678151972,9,-0.050528471315392884
2,2_22,MW,-12.263181628973898,9,-0.009890489209623996
2,2_23,Focus,-11.9631788174206,9,0.15581478317898642
2,2_24,MW,-11.659023437614627,9,0.1933145708439766
2,2_25,Focus,-11.708019512896136,9,-0.3006562427569385
2,2_26,MW,-11.984225285284849,9,0.14868055660019136
2,2_27,MW,-11.497199947574508,9,-0.011074109297609285
2,2_28,MW,-12.114045472899717,9,0.10440588918419595
2,2_29,MW,-12.311852846763212,9,0.07664625588834297
2,2_3,Focus,-11.14903064760244,9,-0.054857054385457384
2,2_30,MW,-12.29505236483801,9,-0.04960632093406302
2,2_31,MW,-12.27635255347073,9,0.012944061308721501
