Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
12,12_9,Focus,-12.997789137699453,9,-0.03454542910278922
13,13_0,Focus,-13.121648202029814,9,0.030569593467128484
13,13_1,Focus,-13.03411357205108,9,-0.00020321032806854667
13,13_10,Focus,-13.066499856177403,9,0.005023377092273054
13,13_11,Focus,-13.008232043457488,9,0.004283356855758314
13,13_12,Focus,-13.095100603069106,9,0.016882036929308796
13,13_13,Focus,-13.065890052944525,9,0.003552947376052457
13,13_14,MW,-12.990446163353264,9,-0.03435615986781445
13,13_15,Focus,-12.94263783355196,9,-0.04698165939635365
13,13_16,MW,-13.056247027737266,9,0.021588891682056344
13,13_17,Focus,-12.954967885151431,9,0.03894203693117981
13,13_18,Focus,-13.038555699707606,9,-0.014786530766309336
13,13_19,Focus,-13.076580852940172,9,-0.03260518384562102
13,13_2,Focus,-13.083359138853318,9,-0.005266679017158105
13,13_20,Focus,-13.081236335416968,9,-0.0031174735168068425
13,13_21,Focus,-13.203998219871785,9,0.0029172336839662113
13,13_22,MW,-13.215576300991621,9,-0.022832111648863156
13,13_23,Focus,-13.179112271123579,9,0.04303717607340517
13,13_24,Focus,-13.132466424802894,9,0.009033045425349126
13,13_25,MW,-13.131574335134156,9,-0.02322306016023046
13,13_26,MW,-12.703056210131926,9,0.014483153623731171
13,13_27,MW,-12.61779813089587,9,-0.02644638277919359
13,13_28,Focus,-12.777229953561065,9,-0.025533757612794646
13,13_29,Focus,-12.545865742055371,9,0.11080185681099278
13,13_3,MW,-13.104521441789274,9,-0.03157543176034936
13,13_30,Focus,-12.656993152248065,9,0.023265820849776884
13,13_31,MW,-12.843308981393262,9,-0.020495011396613295
13,13_32,MW,-12.729247280062888,9,-0.013663671564339511
13,13_33,Focus,-12.66268390463346,9,-0.02512578401706176
13,13_34,Focus,-12.54128508129123,9,0.01151388323249178
13,13_35,Focus,-12.617297728263205,9,0.01206329650416226
13,13_36,MW,-12.906811312005832,9,0.014726132853108899
13,13_37,Focus,-12.75791744574493,9,0.01389752868884749
13,13_38,Focus,-12.653607416982446,9,0.009528812092127503
13,13_39,MW,-12.753453815378489,9,0.0032140643217664177
13,13_4,Focus,-13.085430332571669,9,0.023292129333993543
13,13_5,Focus,-13.101958835336795,9,-0.038478701646224966
13,13_6,Focus,-13.034009011297826,9,-0.017632556139677562
13,13_7,Focus,-13.235353867551494,9,0.013131426851692973
13,13_8,Focus,-13.140094225925354,9,0.03750539660186267
13,13_9,Focus,-13.188865957791036,9,-0.03967467996628096
14,14_0,Focus,-12.273889491578153,9,0.08786388770399581
14,14_1,Focus,-12.346619538269998,9,0.01940719101341031
14,14_10,Focus,-12.102611623607075,9,-0.02431246284976173
14,14_11,Focus,-12.251744440439046,9,0.03823658179029505
14,14_12,Focus,-12.23352267745969,9,0.08632662888332523
14,14_13,MW,-12.114193528728372,9,-0.09145233202161841
14,14_14,Focus,-12.235396945684487,9,0.028211356429059028
14,14_15,Focus,-12.14108773756903,9,0.05390669726486861
14,14_16,MW,-12.213955895726409,9,0.12139719851370188
14,14_17,Focus,-12.127389785292037,9,0.08069650048949163
14,14_18,Focus,-12.317665815156712,9,0.04385384312200369
14,14_19,Focus,-12.116301131240307,9,0.018360789117582526
14,14_2,Focus,-12.215706045678623,9,-0.005716497020563437
14,14_20,Focus,-12.15069783059037,9,0.020936201355842867
14,14_21,MW,-12.347646117999211,9,0.04784837579100901
14,14_22,Focus,-12.12754637673725,9,0.017995612940965834
14,14_23,Focus,-12.052448753848195,9,0.0020658692751792857
14,14_24,Focus,-12.180960444911435,9,-0.11015013569991947
14,14_25,Focus,-12.146184231091816,9,-0.018189008086236955
14,14_26,Focus,-11.965854808064748,9,0.09048457291760535
14,14_27,Focus,-11.950407870794201,9,-0.054234360486011296
14,14_28,MW,-11.654673916979533,9,0.009879448490739748
14,14_29,MW,-11.899310709346327,9,-0.07641761809238216
14,14_3,MW,-12.093924598840168,9,0.0742940860973899
14,14_30,Focus,-12.001970955312835,9,-0.06748565805690315
14,14_31,MW,-12.064067253249112,9,-0.010320620863492102
14,14_32,Focus,-12.114560590391884,9,-0.0038040598478375925
14,14_33,Focus,-11.930337207509604,9,-0.06604291413974311
14,14_34,MW,-12.01576363529339,9,-0.0009777249651235396
14,14_35,Focus,-12.017553045558948,9,0.004957929768387969
14,14_36,Focus,-12.072622415098012,9,-0.027142432861643275
14,14_37,Focus,-12.058812935720866,9,0.10430474807622235
14,14_38,Focus,-12.406714433589032,9,0.03831082024899488
14,14_4,Focus,-12.130363364429511,9,0.0583254984228211
14,14_5,MW,-12.180488868595587,9,-0.05756402282254417
14,14_6,Focus,-12.24489091056521,9,-0.016330619349700225
14,14_7,Focus,-12.2778010187663,9,-0.011785865851919304
14,14_8,MW,-11.960740143559292,9,0.01245825210525125
14,14_9,MW,-11.892463287852408,9,0.09584822198727719
15,15_0,Focus,-13.129367924766594,9,0.02646699296907375
15,15_1,Focus,-13.168252341802264,9,0.005097579534668387
15,15_10,MW,-13.368839033839278,9,0.03113192748830838
15,15_11,Focus,-13.279250190837516,9,0.027769368145424685
15,15_12,MW,-13.425653199767934,9,-0.019942306953716828
15,15_13,MW,-13.369260310815024,9,0.0654833382771812
15,15_14,MW,-13.283411820993946,9,-0.003835626729386686
15,15_15,MW,-13.318072398309782,9,0.01473196228403829
15,15_16,MW,-13.314147484336521,9,-0.014028290151591972
15,15_17,MW,-13.249235663759075,9,0.010267914501573997
15,15_18,MW,-13.304020603464982,9,-0.008122661708416587
15,15_19,MW,-13.33953919043039,9,-0.034126222241374675
15,15_2,Focus,-13.314009116277118,9,0.004433265597128712
15,15_20,Focus,-13.407835798860354,9,-0.004836128301594258
15,15_21,Focus,-13.371278899296513,9,0.02976061421321112
15,15_22,Focus,-13.342931045751676,9,-0.03278056665468
15,15_23,MW,-13.30300919745694,9,-0.021546243900103047
15,15_24,Focus,-13.294788606907339,9,0.01445268083902559
15,15_25,Focus,-13.270703151995933,9,-0.0017926431988484761
15,15_26,Focus,-13.319213358729632,9,-0.022009733049158813
15,15_27,MW,-13.2752720683462,9,-0.024542855625711228
15,15_28,MW,-13.262663361029304,9,0.01696881017634994
15,15_29,MW,-13.148088024271779,9,0.017092331731871035
15,15_3,Focus,-13.316669383988291,9,-0.03314000307543569
15,15_30,MW,-13.372792197679136,9,-0.021275738897947757
15,15_31,MW,-13.26806457629711,9,-0.004407665865044963
15,15_32,MW,-13.359714245289231,9,0.015229165824355035
15,15_33,MW,-13.281329565088452,9,-0.028771713106755963
15,15_34,MW,-13.372637000347225,9,-0.005095404580716045
15,15_35,MW,-13.360317717242204,9,0.01865497815700769
15,15_36,MW,-13.372765470227668,9,-0.023903306003451058
15,15_37,MW,-13.332048675116722,9,-0.01357565595131819
15,15_38,MW,-13.383621654736594,9,-0.03376638633871641
15,15_39,MW,-13.372926165215391,9,-0.013500999991139618
15,15_4,Focus,-13.377164309238129,9,-0.020392773698417573
15,15_5,Focus,-13.334312696390308,9,-0.024460952465942137
15,15_6,Focus,-13.20002238062593,9,-0.004458391791184158
15,15_7,MW,-13.221035708237332,9,0.006120353134052104
15,15_8,MW,-13.231845490527697,9,0.00801893673089763
15,15_9,MW,-13.317489943640153,9,-0.013982927205684226
16,16_0,Focus,-12.876155255958844,9,-0.04985778666019165
16,16_1,MW,-12.746423991520519,9,-0.07361132174874414
16,16_10,Focus,-12.825416374371393,9,-0.06070047017856517
16,16_11,Focus,-12.764455839811564,9,-0.0069763442104475186
16,16_12,Focus,-12.809621975510899,9,-0.03489427873065875
16,16_13,Focus,-12.877055702586015,9,-0.007479868812448748
16,16_14,MW,-12.799404072259428,9,0.015509205810442815
16,16_15,Focus,-12.947768239291008,9,0.012234037983003083
16,16_16,Focus,-12.805759339789407,9,-0.02700452211864919
16,16_17,Focus,-12.731091060519965,9,-0.06766281583673137
16,16_18,Focus,-12.8602033934013,9,0.020458080469727226
16,16_19,Focus,-12.953454292787292,9,-0.03540182838591928
16,16_2,MW,-13.060186356678258,9,0.048687550718233503
16,16_20,Focus,-13.119341834585077,9,-0.007843091198817409
16,16_21,Focus,-12.96267473546914,9,-0.03654895874209356
16,16_22,MW,-12.683234351035969,9,0.07329856956337176
16,16_23,Focus,-12.836253304615935,9,0.09597406980681406
16,16_24,Focus,-12.744565295764772,9,-0.13619782992275678
16,16_25,MW,-12.825062411210439,9,0.001242008417354962
16,16_26,Focus,-12.769017924953193,9,0.012057423195049165
16,16_27,MW,-13.011186763225458,9,-0.07044393185583997
16,16_28,Focus,-12.440548659391691,9,-0.05091606230663019
16,16_29,Focus,-12.661182170141565,9,0.03926718553727968
16,16_3,Focus,-12.935286694832838,9,-0.0030113859968296766
16,16_30,Focus,-13.063220250708536,9,-0.021876757904568656
16,16_31,Focus,-12.797305941328853,9,0.07914486426876814
16,16_32,Focus,-12.91531484841212,9,-0.0876759362094243
16,16_33,MW,-12.843249903341098,9,0.03263387408711858
16,16_34,Focus,-12.77522721253189,9,0.055315503992707155
16,16_35,Focus,-12.692914752498789,9,-0.03220469302286135
16,16_4,Focus,-13.072993210454209,9,-0.07194584068045798
16,16_5,MW,-13.06298237644679,9,0.06494509297053218
16,16_6,Focus,-13.019153744360823,9,0.04813006706685756
16,16_7,MW,-12.840568806081386,9,0.039695268783056424
16,16_8,MW,-12.976612778233793,9,-0.007486111374384818
16,16_9,MW,-12.908400779469124,9,-0.0013882418851597041
17,17_0,Focus,-12.483693315403437,9,0.0019374553285279974
17,17_1,Focus,-12.605781067938544,9,0.023082405298725076
17,17_10,MW,-12.790568129383601,9,0.13888209447220645
17,17_11,Focus,-12.933189960163766,9,0.028611481647520583
17,17_12,Focus,-13.035329085844777,9,-0.017455569147947027
17,17_13,Focus,-13.069971240134441,9,0.05394325678021933
17,17_14,Focus,-13.06462765479999,9,0.013813701193645942
17,17_15,MW,-13.161710627047901,9,-0.031763180400080575
17,17_16,MW,-13.087189042588616,9,-0.005873485311442532
17,17_17,Focus,-12.725722867030699,9,0.05193680038522518
17,17_18,Focus,-12.857882784369487,9,-0.01568025315935153
17,17_19,MW,-12.97497466560753,9,0.011631309884228178
17,17_2,Focus,-12.778011626806876,9,-0.028749609429179073
17,17_20,Focus,-12.984377538438164,9,-0.018455587859756303
17,17_21,Focus,-12.988248162602,9,0.009279248788326758
17,17_22,Focus,-12.929265080790733,9,-0.015446796239206069
17,17_23,MW,-13.16412320945976,9,0.0015771364827547013
17,17_24,Focus,-13.184899790358436,9,-0.031098546719964492
17,17_25,Focus,-13.123162396098365,9,0.029103595108610974
17,17_26,Focus,-13.0294778045227,9,-0.021682464726391244
17,17_27,Focus,-12.764556936402236,9,-0.012477036950010147
17,17_28,Focus,-12.888745379231484,9,0.046083172456143226
17,17_29,Focus,-12.818248615258714,9,-0.030035878910622028
17,17_3,Focus,-12.894380220080249,9,-0.00021128788633173893
17,17_30,Focus,-12.81475430183179,9,-0.01740106233740513
17,17_31,Focus,-13.121880295740958,9,0.04499151984432968
17,17_32,Focus,-13.009223680917321,9,0.03452800143907272
17,17_33,Focus,-13.065974276972048,9,0.0030147611267513095
17,17_34,Focus,-12.892099464076383,9,-0.021960551151909286
17,17_35,Focus,-12.791061874614128,9,0.025326102645897026
17,17_36,MW,-13.164609254776817,9,-0.05296750790247311
17,17_37,Focus,-13.269234531165925,9,0.042034511533377124
17,17_38,Focus,-13.031017611683824,9,0.010801209598657723
17,17_39,Focus,-12.991731452508056,9,0.005860334723385571
17,17_4,Focus,-12.923016281697207,9,0.034806643683475455
17,17_5,Focus,-12.932059195497903,9,0.029711767953256522
17,17_6,MW,-12.945171168609994,9,0.007184977216054102
17,17_7,Focus,-13.079361741132542,9,-0.004658073294798084
17,17_8,Focus,-13.15046972650181,9,0.0339578862008939
17,17_9,MW,-13.12083262937398,9,-0.07131031202981815
18,18_0,Focus,-12.76187310686797,9,0.017238796192892144
18,18_1,MW,-12.80987873660146,9,0.021301817179032987
18,18_10,MW,-12.058043338207893,9,-0.1634888139421645
18,18_11,Focus,-12.734203774923119,9,-3.232745554856346e-05
18,18_12,Focus,-12.75760762566221,9,-0.029567991107632075
18,18_13,Focus,-12.828883128074965,9,0.05793474474694204
18,18_14,Focus,-12.67822860822063,9,-0.00200819328050711
18,18_15,MW,-12.776771302190577,9,0.03843546615653609
18,18_16,Focus,-12.87608503287547,9,0.005293774299801324
18,18_17,MW,-12.752817348049271,9,-0.011002825138556362
18,18_18,MW,-12.963597105883812,9,-0.015855143246026673
18,18_19,Focus,-12.833186799041052,9,-0.049344811260868
18,18_2,Focus,-12.848505936883418,9,0.011992409768467797
18,18_20,Focus,-12.822007561067512,9,-0.004072311492532895
18,18_21,MW,-12.826598065076524,9,0.013847244574853396
18,18_22,MW,-12.93789865436287,9,-0.04635724280267085
18,18_23,Focus,-12.953268143346852,9,-0.0082615010886713
18,18_24,Focus,-13.045394792445801,9,0.033085429264174494
18,18_25,MW,-13.12581803452282,9,-0.003657164882352885
18,18_26,MW,-13.051218193948529,9,-0.015000719377251635
18,18_27,MW,-12.36035913068448,9,0.27546857911312406
18,18_28,MW,-13.090194443657255,9,-0.014333213041021213
18,18_29,MW,-13.094571996666417,9,0.015449666609222347
18,18_3,Focus,-12.939806363319207,9,0.03623174708855845
18,18_30,MW,-13.033090902893104,9,0.001972411507384924
18,18_31,Focus,-12.98839469261261,9,-0.009406237980317393
18,18_32,MW,-12.890864097204895,9,0.04399158976595399
18,18_33,MW,-12.934818173900716,9,-0.013605097316005663
18,18_34,Focus,-13.067536762726771,9,0.012896461519109838
18,18_35,MW,-12.92946894146062,9,0.00038875401850410775
18,18_36,Focus,-12.948663879092429,9,0.003107589819321984
18,18_37,Focus,-12.946839234336863,9,0.03479205168236434
18,18_38,Focus,-13.054371524680379,9,-0.027536134716843377
18,18_39,Focus,-12.997250846717144,9,0.0295434675527736
18,18_4,Focus,-12.877490664214763,9,-0.057826923687911716
18,18_5,MW,-12.92185085683538,9,-0.0571424328479984
18,18_6,Focus,-13.044115771061342,9,0.00406379529681691
18,18_7,MW,-12.963904607308002,9,0.007770329006873877
18,18_8,MW,-12.401014341066757,9,-0.19022994036336235
18,18_9,Focus,-12.76381052501655,9,-0.0022276211751166746
19,19_0,Focus,-13.676692751311753,9,0.008993786365398042
19,19_1,Focus,-13.727514928841728,9,0.03248713035093755
19,19_10,Focus,-13.603437282208482,9,0.04541599388260053
19,19_11,Focus,-13.622018069477186,9,-0.002372915124461969
19,19_12,MW,-13.639713369827994,9,-0.005183072157102478
19,19_13,Focus,-13.709745345019948,9,0.000864813386720961
19,19_14,MW,-13.708745643004447,9,0.011242696270178631
19,19_15,MW,-13.664480723997611,9,-0.009594978212225895
19,19_16,Focus,-13.686077560017875,9,0.0149637700275791
19,19_17,MW,-13.71079145482607,9,-0.022851817991932845
19,19_18,Focus,-13.67016497917887,9,0.0016405727602693116
19,19_19,MW,-13.667939517835318,9,-0.01058411589055594
19,19_2,MW,-13.714624908261175,9,-0.008368725617125603
19,19_20,MW,-13.64012707375582,9,0.013426985186915043
19,19_21,MW,-13.634113396113326,9,-0.040646021084106844
19,19_22,Focus,-13.640496849832353,9,0.0258573876262437
19,19_23,Focus,-13.714423358934946,9,-0.004199930785700621
19,19_24,MW,-13.742985895945221,9,0.04036441150512473
19,19_25,MW,-13.658887954455569,9,-0.011355766268081078
19,19_26,MW,-13.696573944596048,9,0.04449590244036994
19,19_27,MW,-13.669008134380697,9,-0.01572925188576033
19,19_28,MW,-13.71443020093824,9,-0.00018187280888538965
19,19_29,Focus,-13.689850215222208,9,-0.008994768942529202
19,19_3,Focus,-13.691420155528704,9,0.010519539281711952
19,19_30,Focus,-13.669369086556825,9,0.008546862618976562
19,19_31,MW,-13.679853064240637,9,-0.007489352398281768
19,19_32,MW,-13.72493516363315,9,0.0420963178675559
19,19_33,MW,-13.707649853794024,9,0.002582424870159096
19,19_34,MW,-13.778964071848076,9,0.028594983031613508
19,19_35,Focus,-13.718388314296119,9,-0.009409168821893027
19,19_36,MW,-13.715371631966564,9,-0.00018492267007138446
19,19_37,MW,-13.68825680761921,9,0.07524761341946949
19,19_38,MW,-13.61192544283314,9,-0.04005858255907207
19,19_39,Focus,-13.665013923111664,9,0.010549541059709643
19,19_4,Focus,-13.66814528060882,9,0.03339789572760835
19,19_5,Focus,-13.653785418964429,9,0.015925076586239557
19,19_6,MW,-13.69050058641659,9,-0.03066011711792153
19,19_7,Focus,-13.68547938538114,9,0.014976175670771896
19,19_8,Focus,-13.701781683961677,9,0.033095039070397785
19,19_9,MW,-13.663807739603989,9,-0.003617014263883138
2,2_0,Focus,-12.48430658799181,9,0.00859241460809727
2,2_1,Focus,-12.529453967051252,9,-0.02038877764608663
2,2_10,MW,-12.951172417266646,9,-0.0016928731417558643
2,2_11,MW,-12.899132884479027,9,0.009907132034158887
2,2_12,MW,-13.017131167528772,9,0.01875893005058604
2,2_13,Focus,-13.068259470734539,9,0.004255385577130381
2,2_14,Focus,-13.182295628867832,9,-0.012636843632767718
2,2_15,MW,-13.093514813558054,9,0.012194143990083072
2,2_16,MW,-13.0926890524974,9,-0.047470337486813875
2,2_17,MW,-13.064403884154878,9,0.0029564495513721176
2,2_18,MW,-13.053764161366903,9,-0.03214099230596414
2,2_19,Focus,-13.005162349648282,9,-0.007146705323044313
2,2_2,MW,-12.63506181949879,9,0.0014090207573765317
2,2_20,MW,-13.124695619382758,9,-0.04383087403821926
2,2_21,MW,-13.232809990773477,9,-0.015744693989131548
2,2_22,MW,-13.091048866117333,9,-0.008855315730526926
2,2_23,Focus,-13.05029936315855,9,-0.01123866863076977
2,2_24,MW,-13.051300197801206,9,0.004866746333929789
2,2_25,Focus,-13.187097184362429,9,0.01536426908506669
2,2_26,MW,-13.014319348302088,9,-0.014358257122932472
2,2_27,MW,-13.268633939971657,9,-0.03198751316473518
2,2_28,MW,-13.256535986830356,9,0.015131843514902316
2,2_29,MW,-13.228623900423392,9,-0.010442649661200431
2,2_3,Focus,-12.67044733914699,9,-0.001482964587871323
2,2_30,MW,-13.2140992618549,9,-0.008217463413553986
