Subject,Epoch,State,Epoch_Index,Window_Index,Time_s,Log10_Delta_Power,Log10_Theta_Power,Log10_Alpha_Power,Log10_Beta_Power,Log10_Gamma_Power
10,10_5,MW,5,1,1.0,-11.011352840490629,-11.833173972181608,-12.41731185930263,-12.72098967640493,-13.30980567397916
10,10_5,MW,5,2,1.5,-11.085253005362672,-11.825355735928078,-12.287509148454646,-12.724102762819332,-13.194088175453873
10,10_5,MW,5,3,2.0,-11.23825743568256,-11.99554087486876,-12.23891058625605,-12.317877891209816,-13.202033989856597
10,10_5,MW,5,4,2.5,-11.379984513314824,-12.080821057502297,-11.938949734351544,-12.449704573651264,-13.0894050327718
10,10_5,MW,5,5,3.0,-11.297236021420924,-11.753066427560269,-12.059840733101666,-12.623218862375968,-13.130607315921209
10,10_5,MW,5,6,3.5,-11.01420072820485,-11.991811535336204,-12.215572868161123,-12.549371981834591,-13.106218412915805
10,10_5,MW,5,7,4.0,-11.10553991691041,-11.8989191616755,-11.899934016528054,-12.67217721917291,-13.013822801835463
10,10_5,MW,5,8,4.5,-11.397921420013654,-11.957939266957364,-11.934969176828726,-12.641101670487554,-13.064407920261264
10,10_6,Focus,6,0,0.5,-11.198425245677608,-11.727351025154825,-11.923108477399763,-12.618870402743433,-13.181614598634823
10,10_6,Focus,6,1,1.0,-11.096427087199698,-11.829124678479188,-12.021922541776023,-12.498346131616271,-13.221255681974672
10,10_6,Focus,6,2,1.5,-11.09442247885496,-11.613951809643291,-11.284432397252644,-12.173960383154292,-13.112242039914609
10,10_6,Focus,6,3,2.0,-11.136662629799623,-11.856748783216464,-12.121027313741331,-12.520185349528845,-13.188533333243614
10,10_6,Focus,6,4,2.5,-11.366309205930206,-11.901892911280152,-12.067006343585186,-12.66429039676127,-13.301742892652213
10,10_6,Focus,6,5,3.0,-11.292752784024136,-11.698031486988528,-11.953524374012874,-12.753695304074164,-13.244681650500429
10,10_6,Focus,6,6,3.5,-11.238047882499414,-11.868540231496846,-12.223569881399374,-12.574332577935309,-13.2521626731616
10,10_6,Focus,6,7,4.0,-11.192968690041242,-11.929449749868589,-12.20318843212103,-12.634287258879978,-13.237319712195932
10,10_6,Focus,6,8,4.5,-11.334672657440338,-11.987298113414449,-12.394245287767175,-12.751278990764998,-13.237885925297364
10,10_7,Focus,7,0,0.5,-11.0983810512962,-12.039348359126144,-12.090732328799508,-12.80673736516018,-13.16331210521665
10,10_7,Focus,7,1,1.0,-11.163394989608603,-12.040936563704014,-12.234101424195211,-12.722098861131574,-13.305041952104023
10,10_7,Focus,7,2,1.5,-11.240504496210477,-11.88325352428524,-12.217476807150888,-12.654586710544162,-13.354615266613088
10,10_7,Focus,7,3,2.0,-11.180957265503046,-11.886278278390169,-12.410042525650486,-12.786869017587824,-13.259918702726736
10,10_7,Focus,7,4,2.5,-11.402517725501,-11.869833585140553,-12.131294857864823,-12.795874994797805,-13.22476312078251
10,10_7,Focus,7,5,3.0,-11.276182731243026,-12.05435833680076,-12.317341908438978,-12.71881465170433,-13.201060199408564
10,10_7,Focus,7,6,3.5,-11.390928819317937,-12.16132857488954,-12.359345596060756,-12.895111251276552,-13.29054574680357
10,10_7,Focus,7,7,4.0,-11.320462370036209,-11.7592668192805,-12.21338567286568,-12.723430954463415,-13.27445182400676
10,10_7,Focus,7,8,4.5,-11.166451170424024,-11.863376011885771,-12.125995621785794,-12.670993974444002,-13.307049065754864
10,10_8,Focus,8,0,0.5,-10.708425755310264,-11.01806767175622,-10.88552047083082,-12.364602025864018,-13.142125272554692
10,10_8,Focus,8,1,1.0,-11.1647601920294,-11.761557375043203,-11.780387278063513,-12.465373030638451,-13.257524034009538
10,10_8,Focus,8,2,1.5,-11.14687581246447,-11.711643351716935,-11.766314479720194,-12.62208680696714,-13.342411464035706
10,10_8,Focus,8,3,2.0,-11.213738052771818,-11.753795753791517,-12.064406041793818,-12.564061258311526,-13.328937486014103
10,10_8,Focus,8,4,2.5,-11.147186133833028,-11.883607753562243,-12.053072759916091,-12.59046065171702,-13.353352086891585
10,10_8,Focus,8,5,3.0,-11.185748267924389,-11.966030290085362,-12.268097357080658,-12.671240182634971,-13.395407598473414
10,10_8,Focus,8,6,3.5,-11.246570072089831,-11.99389360433496,-12.09119113495426,-12.490039002906949,-13.471849570542975
10,10_8,Focus,8,7,4.0,-11.175315746122443,-11.895616700573294,-12.046311795999346,-12.472586349541892,-13.282434239365546
10,10_8,Focus,8,8,4.5,-11.14012492783998,-11.744747586043085,-12.172491901297285,-12.604223136246844,-13.28851553994568
10,10_9,Focus,9,0,0.5,-11.142736211907902,-11.763348786242172,-11.225668572946129,-12.409993175785434,-13.191614320455624
10,10_9,Focus,9,1,1.0,-11.000743094520644,-11.142897825000926,-11.155923685823057,-12.394700415343426,-13.161250223497898
10,10_9,Focus,9,2,1.5,-11.262413329753862,-11.574405779884511,-11.401632132984773,-12.265189118621056,-13.323373152849497
10,10_9,Focus,9,3,2.0,-11.11670186392078,-11.483766334466962,-11.972814561182783,-12.55376672606787,-13.347447116237602
10,10_9,Focus,9,4,2.5,-11.068299852230442,-11.4306529964567,-11.801233200396434,-12.373557502709543,-12.708693221440392
10,10_9,Focus,9,5,3.0,-11.278793569173416,-11.76118625835323,-11.680628259286706,-12.591058655292937,-13.23836310525398
10,10_9,Focus,9,6,3.5,-11.256036821728904,-11.806797528899155,-12.231953765055032,-12.835223622194722,-13.269593369987724
10,10_9,Focus,9,7,4.0,-11.178856172123242,-11.911951879297618,-12.057405955813213,-12.56674929985881,-13.276751326735807
10,10_9,Focus,9,8,4.5,-11.188156746802536,-11.732373699581112,-11.794667768937776,-12.366745819713804,-13.253374940587168
10,10_10,Focus,10,0,0.5,-11.157422692773368,-11.759544613175263,-12.30858721401723,-12.67215431683482,-13.136125741042004
10,10_10,Focus,10,1,1.0,-10.884341821893797,-11.999623960230226,-12.258144202992131,-12.849000081093708,-13.259599510468064
10,10_10,Focus,10,2,1.5,-11.091668992860487,-11.848924785022596,-12.186263680940543,-12.709319281823175,-13.28728754491414
10,10_10,Focus,10,3,2.0,-11.099537498035586,-11.77726441547198,-12.226385613890477,-12.91441320214418,-13.168370885434976
10,10_10,Focus,10,4,2.5,-11.099567200622708,-11.9366828744013,-12.40486932027776,-12.818311218907604,-13.19974698728173
10,10_10,Focus,10,5,3.0,-11.10480397916344,-11.915526894838274,-12.28640446145317,-12.857645751523073,-13.202299203760536
10,10_10,Focus,10,6,3.5,-11.271159605286016,-12.020458614303491,-12.359326535080262,-12.858664457112518,-13.279907136474796
10,10_10,Focus,10,7,4.0,-11.254391992381327,-12.012730422200026,-12.503377865630492,-12.780572928935404,-13.175988840090517
10,10_10,Focus,10,8,4.5,-11.168383285238916,-11.763462897577568,-11.783940354803343,-12.470017200939118,-13.288466846625154
10,10_11,Focus,11,0,0.5,-11.206617476188752,-12.11968891058678,-12.292148724116576,-12.725947204987374,-13.284731808842976
10,10_11,Focus,11,1,1.0,-11.34575206424008,-11.91774813625842,-12.406458408175276,-12.803967056796228,-13.390983637388851
10,10_11,Focus,11,2,1.5,-11.21792403082159,-11.871681377225473,-12.2857258326083,-12.69302098464552,-13.344976220125506
10,10_11,Focus,11,3,2.0,-11.494035112083257,-11.992573720582966,-11.902379466944303,-12.759695533591923,-13.321775904205632
10,10_11,Focus,11,4,2.5,-11.238214149983756,-11.624672926291929,-12.194958885668516,-12.8512782366566,-13.424103541518289
10,10_11,Focus,11,5,3.0,-11.42328967106269,-11.790619013066529,-12.12423543566292,-12.834954286709518,-13.401020323186994
10,10_11,Focus,11,6,3.5,-11.353899140400287,-12.02584037976979,-12.20346055343098,-12.734343333949903,-13.314579883314176
10,10_11,Focus,11,7,4.0,-11.220933444371214,-11.973161998264263,-12.316456079478067,-12.708555825892216,-13.35387845117268
10,10_11,Focus,11,8,4.5,-11.248906279071738,-11.95507791846402,-12.27354874904936,-12.620256113346816,-13.33292328244813
10,10_12,Focus,12,0,0.5,-11.076909941761622,-11.959370208325591,-12.12496585567993,-12.620741655147846,-13.16481771737494
10,10_12,Focus,12,1,1.0,-11.204311363959995,-12.000737240834102,-12.084553356690918,-12.601931094710343,-13.332454440286476
10,10_12,Focus,12,2,1.5,-11.19459959568709,-11.836026137938964,-12.156141356288028,-12.529023177035276,-12.861950028386715
10,10_12,Focus,12,3,2.0,-11.423547916992067,-11.94730443936364,-12.048624994424662,-12.701271863351955,-13.077993220131331
10,10_12,Focus,12,4,2.5,-11.322301958277784,-11.79744618294781,-12.252983036575316,-12.625275341012085,-13.28467194745897
10,10_12,Focus,12,5,3.0,-11.26995233834658,-11.979346523159627,-12.385637751606286,-12.738151884555164,-13.339794359573332
10,10_12,Focus,12,6,3.5,-11.220462759217146,-11.813320259552704,-11.99484344106896,-12.506283951721674,-13.224647958736462
10,10_12,Focus,12,7,4.0,-11.196370613837214,-11.839220820304112,-11.889483153867335,-12.7230085717788,-13.254021888104386
10,10_12,Focus,12,8,4.5,-10.926078405115351,-11.91085310202678,-12.301434810349988,-12.766810989613976,-13.266793553859856
10,10_13,Focus,13,0,0.5,-11.023217969339177,-11.090538819735714,-11.086302864666054,-12.207794247590943,-13.28662550780397
10,10_13,Focus,13,1,1.0,-11.05611650694977,-11.603515275133168,-11.954789261849134,-12.54958191148821,-13.26185915256428
10,10_13,Focus,13,2,1.5,-10.982902324086588,-11.68817854442696,-12.177782654570686,-12.601067883055308,-13.244552301256226
10,10_13,Focus,13,3,2.0,-11.009765451422938,-11.856436751028689,-12.206351833476392,-12.585172737499006,-13.28143920527198
10,10_13,Focus,13,4,2.5,-11.14607796527495,-11.77169956607622,-12.087359669716298,-12.640314088108438,-13.196165327861763
10,10_13,Focus,13,5,3.0,-11.072555791439886,-11.978469138236138,-12.020913756466244,-12.68642167375537,-13.160430229926376
10,10_13,Focus,13,6,3.5,-11.137715320616058,-12.029799001796295,-12.079034250100149,-12.682991695357934,-13.21880370247772
10,10_13,Focus,13,7,4.0,-11.048440590558988,-11.617071872016526,-12.078172914049585,-12.758644869645227,-13.172774664890872
10,10_13,Focus,13,8,4.5,-11.04500831628471,-12.14136614177812,-12.381780879209458,-12.571080077123463,-13.19191831587562
10,10_14,MW,14,0,0.5,-11.114609415763333,-12.072058644386392,-12.129023120624517,-12.59361592178718,-13.235473708635077
10,10_14,MW,14,1,1.0,-11.225807397750216,-12.04903099754184,-11.561716930628869,-12.735768686739553,-13.236419433202062
10,10_14,MW,14,2,1.5,-11.325757435352756,-11.97163200925185,-11.799435218554716,-12.441044834775994,-12.709580429781242
10,10_14,MW,14,3,2.0,-11.375656339490824,-12.000100004876906,-12.261058579994607,-12.715515767420316,-13.188895612768082
10,10_14,MW,14,4,2.5,-11.475114584076316,-11.862511122052611,-12.100291869857855,-12.560080725918638,-13.156144198473353
10,10_14,MW,14,5,3.0,-11.270599421424684,-12.151543716285362,-12.489825389245038,-12.721955381366447,-13.331660157492122
10,10_14,MW,14,6,3.5,-11.503585405341674,-12.050290600962692,-12.62780857207804,-12.669947812495714,-13.322136952773045
10,10_14,MW,14,7,4.0,-11.212340691488352,-11.946988451759276,-11.796148231916003,-12.424490527907532,-13.280902191364635
10,10_14,MW,14,8,4.5,-10.93047346400784,-11.669875132063437,-11.728929006944682,-12.429543503657564,-13.335051484167144
10,10_15,MW,15,0,0.5,-10.830150424564795,-11.711391195226136,-11.85450739440667,-12.520344031710698,-13.182920755571072
10,10_15,MW,15,1,1.0,-10.733767940373886,-11.804599008300878,-12.109660904859664,-12.573907981656731,-13.385102654865014
10,10_15,MW,15,2,1.5,-10.958707675275454,-11.732676759631014,-12.28838643712767,-12.678259501538088,-13.364817177905204
10,10_15,MW,15,3,2.0,-11.318300874093037,-11.849607216535432,-11.625925909536631,-12.521782584210571,-13.26210364038287
10,10_15,MW,15,4,2.5,-11.230145866191432,-11.795152906077744,-11.91887617961123,-12.536059100128105,-13.311974794546348
10,10_15,MW,15,5,3.0,-11.01188353607389,-11.888261483243992,-12.251292231541672,-12.64556133891512,-13.311123060742336
10,10_15,MW,15,6,3.5,-10.900895642233989,-11.954715221982244,-11.91376170806296,-12.402709154957323,-13.27945356953092
10,10_15,MW,15,7,4.0,-11.232218285352308,-11.817457879224529,-12.29983495422215,-12.5154214275188,-13.109512838361592
10,10_15,MW,15,8,4.5,-11.055819174308592,-11.858043020004182,-11.964363503214685,-12.193147655951998,-13.35164285863842
10,10_16,Focus,16,0,0.5,-11.33414475849924,-11.85631934861199,-12.218270657218325,-12.852000228848954,-13.31664287422063
10,10_16,Focus,16,1,1.0,-10.838922256224553,-11.772099551093314,-12.369203952743806,-12.8106153959871,-13.392319326753665
10,10_16,Focus,16,2,1.5,-11.160480152264896,-11.864458720345102,-12.05033365701438,-12.497865715874973,-13.156626686093364
10,10_16,Focus,16,3,2.0,-10.984938992012973,-11.754186811354815,-12.161494281873432,-12.52728594349629,-13.223908333687604
10,10_16,Focus,16,4,2.5,-11.001841269357412,-11.968818350400008,-12.013753445800043,-12.602275123839046,-13.254504236193691
10,10_16,Focus,16,5,3.0,-11.147206651769988,-11.826056471871595,-12.154555256576526,-12.623750369939948,-13.206327435745276
10,10_16,Focus,16,6,3.5,-10.90509505744471,-11.70214420026108,-11.553485534213628,-12.362403949952276,-13.239701084918089
10,10_16,Focus,16,7,4.0,-10.861374470260516,-11.602334989158116,-11.968338971321607,-12.566984665597628,-13.291473620795456
10,10_16,Focus,16,8,4.5,-11.42884695769034,-11.800269447425077,-11.956568778205954,-12.671521820918413,-13.428719788370111
10,10_17,MW,17,0,0.5,-10.774605813190176,-12.16163188013828,-12.220093907520845,-12.50019367126897,-13.392913618104654
10,10_17,MW,17,1,1.0,-11.08606093713781,-11.921872789232976,-12.163317576258216,-12.614832022013438,-13.22668763188741
10,10_17,MW,17,2,1.5,-11.45236537317629,-11.910738065867069,-12.113098992859586,-12.81445467342724,-13.249568316408094
10,10_17,MW,17,3,2.0,-11.153231424625188,-12.142440655249391,-12.456473265253845,-12.68883242305376,-13.20678058671334
10,10_17,MW,17,4,2.5,-10.944326861192524,-11.920447108232745,-12.33513398077464,-12.77410649901963,-13.287819473812194
10,10_17,MW,17,5,3.0,-10.941948762188945,-11.870569560628152,-12.229240582608355,-12.78511704075536,-13.346223017090876
10,10_17,MW,17,6,3.5,-10.953272072699525,-12.165838921636144,-12.242081647341193,-12.657874429874962,-13.469246876333765
10,10_17,MW,17,7,4.0,-11.386373761184124,-11.930728635504655,-12.28129309019635,-12.473813724333876,-12.929547437286589
10,10_17,MW,17,8,4.5,-11.151418967052068,-11.81671156682213,-12.254583157435112,-12.711117127086723,-13.080924974260894
10,10_18,Focus,18,0,0.5,-11.29121006577068,-11.956337035084037,-12.23082582280328,-12.889348637223229,-13.351975685620946
10,10_18,Focus,18,1,1.0,-11.354900565345432,-11.806236018286578,-12.231770895494062,-12.866868489187826,-13.312172143781126
10,10_18,Focus,18,2,1.5,-11.337099663427216,-11.801845452347829,-12.42951191155398,-12.894705736778649,-13.371693442972544
10,10_18,Focus,18,3,2.0,-11.420341566623406,-11.848412386163472,-12.337093395493282,-12.81528460344284,-13.200627326475136
10,10_18,Focus,18,4,2.5,-11.41381036948641,-11.874697533739898,-12.3700094501678,-12.84303304457717,-13.455690836518878
10,10_18,Focus,18,5,3.0,-10.92196082514135,-11.833209860868717,-12.529562116354356,-12.859080527820456,-13.43840431726273
10,10_18,Focus,18,6,3.5,-11.12227061895752,-11.919137470402514,-12.223775930951648,-12.744390759414786,-13.39136836632574
10,10_18,Focus,18,7,4.0,-11.242217523075343,-11.98286293677691,-12.471909378716555,-12.90455299511728,-13.372802618388182
10,10_18,Focus,18,8,4.5,-11.189942498143418,-11.614774278260558,-12.393055798461234,-12.798511853436302,-13.236810503731746
10,10_19,MW,19,0,0.5,-11.187221179188342,-12.0408920351799,-12.263760247869037,-12.490886343802057,-13.242620112403168
10,10_19,MW,19,1,1.0,-11.029397328566192,-12.052062446980338,-12.434947806352492,-12.614379366404409,-13.258082922035683
10,10_19,MW,19,2,1.5,-11.240140458761145,-11.728330298600143,-12.2185529177716,-12.548833533688672,-13.246930089126096
10,10_19,MW,19,3,2.0,-11.312888556222772,-11.847760223713983,-11.607275354562978,-12.535783343292469,-13.207330467653192
10,10_19,MW,19,4,2.5,-11.088654555703725,-11.767700433064528,-12.188874934343085,-12.5424629988994,-13.12837537500006
10,10_19,MW,19,5,3.0,-11.219121292229229,-12.017524414237158,-12.324252212654493,-12.753165227494996,-13.290250440903526
10,10_19,MW,19,6,3.5,-11.180669620575186,-11.877954488558792,-12.166532325233828,-12.737116960526931,-13.240888394120082
10,10_19,MW,19,7,4.0,-11.242354309903938,-12.158715986920882,-12.412040598869954,-12.718421096479013,-13.307605350983104
10,10_19,MW,19,8,4.5,-11.12038436210158,-12.115575151788624,-12.232069036693996,-12.75127439803362,-13.272681715439436
10,10_20,Focus,20,0,0.5,-11.15511693732501,-12.11024208561597,-12.025611665329969,-12.657898579760747,-13.371235770657872
10,10_20,Focus,20,1,1.0,-11.046873792732612,-12.091424237075431,-12.199103059644276,-12.583113000561102,-13.287208602387986
10,10_20,Focus,20,2,1.5,-11.374580719407785,-12.038170944043406,-12.445403942866037,-12.416730360609602,-13.372636713798954
10,10_20,Focus,20,3,2.0,-11.171722304155962,-11.860637220092666,-11.787336672710934,-12.501436751559227,-13.398740224444415
10,10_20,Focus,20,4,2.5,-10.94762496811597,-11.884419181939668,-12.04250641033016,-12.590149465565656,-13.372749106367698
10,10_20,Focus,20,5,3.0,-11.27652062170684,-11.867263777651068,-12.151053163096693,-12.747533031432486,-13.280534155865515
10,10_20,Focus,20,6,3.5,-11.121453542082792,-11.73117845172839,-11.600877035442304,-12.446883360344728,-13.372283225565942
10,10_20,Focus,20,7,4.0,-11.430416486730564,-11.904183214331358,-11.84249089664794,-12.541743689769463,-13.347600715874949
10,10_20,Focus,20,8,4.5,-11.048204788559184,-12.033872901808843,-12.300386157867472,-12.444595241297495,-13.227587739054387
10,10_21,Focus,21,0,0.5,-11.186579636074256,-12.063735061762284,-12.329129580093973,-12.629927408435355,-13.099063473377358
10,10_21,Focus,21,1,1.0,-10.949877433112558,-11.828956492756808,-11.430592059545733,-12.363206071876176,-13.212351235515255
10,10_21,Focus,21,2,1.5,-11.153544265845197,-11.579074734121654,-11.601974249572418,-12.474639614868318,-13.16210352663797
10,10_21,Focus,21,3,2.0,-11.18451436080727,-11.905257714819426,-12.258098835258153,-12.589985552858591,-13.278452317935162
10,10_21,Focus,21,4,2.5,-11.314230479081264,-12.069497564967383,-11.83405292628463,-12.586877171456894,-13.25290710041975
10,10_21,Focus,21,5,3.0,-11.050730522656782,-12.063069024879969,-12.138367558411089,-12.66245542467167,-13.253640328769784
10,10_21,Focus,21,6,3.5,-11.45817408866384,-12.217145730483894,-12.284401904516,-12.72826520339722,-13.21331522566275
10,10_21,Focus,21,7,4.0,-11.383655385933446,-11.921468266729956,-12.285843573977266,-12.72630455022452,-13.278217009422836
10,10_21,Focus,21,8,4.5,-11.15196206322186,-11.740080170066935,-11.964190003246587,-12.693713483448882,-13.181160449319336
10,10_22,Focus,22,0,0.5,-11.065959910028814,-11.70934394681153,-11.88530161332279,-12.346337217710056,-12.696440592701654
10,10_22,Focus,22,1,1.0,-11.267163992840684,-11.909757074052829,-11.96970524726529,-12.7507391547056,-13.41268706416277
10,10_22,Focus,22,2,1.5,-10.935891875504293,-11.767596047357936,-12.108945874769754,-12.78052299139774,-13.394975994543412
10,10_22,Focus,22,3,2.0,-10.708056116822744,-11.86465912849065,-12.471017410758032,-12.827832073034338,-13.15220556752092
10,10_22,Focus,22,4,2.5,-11.110583879604077,-11.948846777029749,-12.201481985479456,-12.738862839206604,-13.341713139717504
10,10_22,Focus,22,5,3.0,-11.192389684753037,-11.967117658910254,-11.957129152946452,-12.424983185109808,-13.43125837604508
10,10_22,Focus,22,6,3.5,-11.245924567830317,-11.67178067292924,-12.294731687744878,-12.640037035852744,-13.427105704533329
10,10_22,Focus,22,7,4.0,-11.053613823660818,-12.161140510098235,-12.3981293959462,-12.74990181087126,-13.350625159700977
10,10_22,Focus,22,8,4.5,-11.194130893688609,-12.06769566720193,-12.52216558116039,-12.65337298862582,-13.323612524757554
10,10_23,Focus,23,0,0.5,-11.1341651124271,-11.882920324383656,-11.951909564198855,-12.83872822747078,-13.274755135219328
10,10_23,Focus,23,1,1.0,-11.271689583250232,-11.854978961084118,-12.20204076289522,-12.759082729905826,-13.256473265713645
10,10_23,Focus,23,2,1.5,-11.173791633337972,-11.97607577702686,-12.230103330484674,-12.664687006524504,-13.299060032057108
10,10_23,Focus,23,3,2.0,-11.1107330766389,-11.92781988723906,-12.136151097755322,-12.630167214686834,-13.333584009735548
10,10_23,Focus,23,4,2.5,-11.078622435928793,-12.021047844367745,-12.224867512416042,-12.793608474785888,-13.209487561191604
10,10_23,Focus,23,5,3.0,-11.270382948500826,-12.025828701607702,-12.260770401966576,-12.772337838002509,-13.337515435089813
10,10_23,Focus,23,6,3.5,-11.182883562737,-11.917315311432493,-11.814703637880145,-12.679234955761409,-13.367017359720306
10,10_23,Focus,23,7,4.0,-11.048781995023248,-11.921947938263852,-11.947676721942234,-12.657223275116896,-13.288273218118134
10,10_23,Focus,23,8,4.5,-11.47628532545232,-11.860829293131816,-12.264441946851388,-12.664368386729492,-13.321477396413508
10,10_24,Focus,24,0,0.5,-11.029121979466533,-12.045119374205214,-12.571985713434657,-12.766626731210131,-13.48354502145199
10,10_24,Focus,24,1,1.0,-11.286389131923595,-11.7473104104211,-12.395262698053598,-12.887982363465552,-13.304755246535176
10,10_24,Focus,24,2,1.5,-11.181224546599182,-11.735544685131206,-12.14564363819339,-12.690011194688848,-13.395000740077778
10,10_24,Focus,24,3,2.0,-11.296749324474003,-11.893933702217351,-12.344740772949462,-12.707699709406898,-13.365090877164072
