Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
12,12_9,Focus,-11.562793204641236,9,-0.10772004765188524
13,13_0,Focus,-11.607990758416475,9,-0.0288328319875828
13,13_1,Focus,-11.351600435065576,9,-0.003703292292529462
13,13_10,Focus,-11.432675642560477,9,0.03783209490795862
13,13_11,Focus,-11.371060020734742,9,-0.0948052356557452
13,13_12,Focus,-11.523411488920921,9,-0.05273519495592221
13,13_13,Focus,-11.53645845522832,9,0.04452708223248516
13,13_14,MW,-11.269751254668936,9,-0.01880780393064108
13,13_15,Focus,-11.392105179461153,9,-0.0037968125891433865
13,13_16,MW,-11.564346907503538,9,-0.0004127731367774973
13,13_17,Focus,-11.484776501198722,9,-0.007263250006136094
13,13_18,Focus,-11.541367123674338,9,-0.021122977632657174
13,13_19,Focus,-11.400878753326232,9,-0.058465613495095055
13,13_2,Focus,-11.483561157895146,9,-0.01314220831072251
13,13_20,Focus,-11.541537746171361,9,-0.0015472716493312396
13,13_21,Focus,-11.705429339982336,9,0.0014713789925431817
13,13_22,MW,-11.554400751383408,9,-0.07946166355116517
13,13_23,Focus,-11.536306715018277,9,0.01379223843369873
13,13_24,Focus,-11.471325903466097,9,0.02538573308739146
13,13_25,MW,-11.623912448621907,9,-0.05492692424571252
13,13_26,MW,-11.524555212782623,9,0.038384136107487185
13,13_27,MW,-11.496696801674176,9,-0.0036201913186603134
13,13_28,Focus,-11.57209554765523,9,-0.07803619709421887
13,13_29,Focus,-11.455500635459686,9,-0.014910420117106147
13,13_3,MW,-11.473696506478356,9,0.02926905094323016
13,13_30,Focus,-11.430394370354627,9,-0.09851743200620006
13,13_31,MW,-11.499783714402888,9,-0.021196022091070254
13,13_32,MW,-11.592532052859674,9,-0.0240925388374546
13,13_33,Focus,-11.55829433865553,9,-0.05826456482438233
13,13_34,Focus,-11.648793530342187,9,0.03570276140617415
13,13_35,Focus,-11.525112979444813,9,0.05798287733222807
13,13_36,MW,-11.625908757069107,9,-0.0004841323804816385
13,13_37,Focus,-11.578672112715465,9,-0.030147492518867468
13,13_38,Focus,-11.63162470307322,9,0.043921864931534806
13,13_39,MW,-11.569685096590145,9,-0.014362422221373973
13,13_4,Focus,-11.511988006303545,9,0.08867204121624023
13,13_5,Focus,-11.467781646454023,9,-0.11437742609676714
13,13_6,Focus,-11.483604177342453,9,-0.04766116697389988
13,13_7,Focus,-11.446697948593872,9,0.03527950498543553
13,13_8,Focus,-11.598565540544122,9,-0.02715948300192609
13,13_9,Focus,-11.522676484548338,9,-0.03951914933155849
14,14_0,Focus,-10.945700794513952,9,-0.10592775995214708
14,14_1,Focus,-11.264970408155422,9,-0.07065991214919116
14,14_10,Focus,-11.300185175122934,9,-0.03208220343201421
14,14_11,Focus,-11.29325900905515,9,0.049440803232676356
14,14_12,Focus,-11.261275329909628,9,-0.01989531086542815
14,14_13,MW,-11.196327733859528,9,0.0799381737465971
14,14_14,Focus,-11.20083027249355,9,-0.05181532310234187
14,14_15,Focus,-11.182704705296214,9,0.02662699585037083
14,14_16,MW,-11.242528925539126,9,0.033935952744032064
14,14_17,Focus,-11.24193531131067,9,-0.032351892204291015
14,14_18,Focus,-11.35022320736785,9,0.143528544315474
14,14_19,Focus,-11.222460134233621,9,0.10869258508946467
14,14_2,Focus,-11.150896061852855,9,0.0714594379486889
14,14_20,Focus,-11.336111549938927,9,-0.0027910699852880007
14,14_21,MW,-11.311204304300041,9,-0.03616851964885147
14,14_22,Focus,-11.343909493005796,9,0.0349525354640429
14,14_23,Focus,-11.309408882003279,9,0.014952300518504626
14,14_24,Focus,-11.199559649400944,9,0.03623169136882973
14,14_25,Focus,-11.359934929321138,9,0.0355882111294264
14,14_26,Focus,-11.313246121772313,9,0.016668913481375433
14,14_27,Focus,-11.337893124925541,9,-0.03471093032748217
14,14_28,MW,-11.241600309565882,9,0.04660469013904088
14,14_29,MW,-11.281075575519385,9,0.07677780557906369
14,14_3,MW,-11.181216361276473,9,-0.042680782227339106
14,14_30,Focus,-11.362269273736189,9,0.053268008012032006
14,14_31,MW,-11.243421574079823,9,-0.0433852893055957
14,14_32,Focus,-11.308981058555414,9,-0.05082924702058063
14,14_33,Focus,-11.525561792320273,9,-0.08555731511245644
14,14_34,MW,-11.217001456133731,9,0.00724242874411391
14,14_35,Focus,-11.362764228404975,9,-0.011948637710132257
14,14_36,Focus,-11.322181166787693,9,-0.00566364190590176
14,14_37,Focus,-11.088212292237799,9,0.014165995704679578
14,14_38,Focus,-11.261271134695054,9,-0.014309569732021795
14,14_4,Focus,-11.167953668217098,9,-0.047280763735930736
14,14_5,MW,-11.19874849310475,9,0.05262569173001382
14,14_6,Focus,-11.277634993521454,9,0.05516161755869528
14,14_7,Focus,-11.158951836427716,9,0.09888226880026713
14,14_8,MW,-11.133140937215577,9,-0.09108633610767762
14,14_9,MW,-11.210515097455595,9,-0.029983038955641916
15,15_0,Focus,-11.5335248753385,9,-0.06179783383174684
15,15_1,Focus,-11.591678923767047,9,-0.04303615368159677
15,15_10,MW,-11.612956844036994,9,0.034628718107435646
15,15_11,Focus,-11.631942328714409,9,0.07908172817174329
15,15_12,MW,-11.668897895717054,9,-0.029821148301331323
15,15_13,MW,-11.62214774789238,9,0.022523540195137273
15,15_14,MW,-11.53659561742682,9,0.012165223247273522
15,15_15,MW,-11.718400445892335,9,-0.030668521097475664
15,15_16,MW,-11.55544369398014,9,0.07821402060256977
15,15_17,MW,-11.696642205153935,9,0.013256950247690608
15,15_18,MW,-11.666428341503696,9,-0.014884470436808503
15,15_19,MW,-11.734276083585183,9,-0.005989244069905398
15,15_2,Focus,-11.623712922212828,9,-0.07183092372996834
15,15_20,Focus,-11.733601863701033,9,-0.008713092492233914
15,15_21,Focus,-11.74611394149433,9,-0.005677320845446216
15,15_22,Focus,-11.718285851371652,9,0.040048923684635473
15,15_23,MW,-11.674844817055709,9,-0.03694954092210269
15,15_24,Focus,-11.602348486183752,9,0.0002704668934688131
15,15_25,Focus,-11.770750374439995,9,0.03044809720418725
15,15_26,Focus,-11.661277093720786,9,0.0019248948079825421
15,15_27,MW,-11.81116660822553,9,0.028968986632390028
15,15_28,MW,-11.653692211825215,9,0.025899748879154923
15,15_29,MW,-11.637231662966505,9,0.04050531831753388
15,15_3,Focus,-11.614208787666067,9,0.059992652013579076
15,15_30,MW,-11.777147977822606,9,0.0763005624009591
15,15_31,MW,-11.678528778631879,9,-0.03714324185074578
15,15_32,MW,-11.683398393045021,9,0.038864521813099864
15,15_33,MW,-11.724583967931974,9,-0.041724416566118874
15,15_34,MW,-11.76266744152413,9,-0.03009691312962251
15,15_35,MW,-11.737659783628537,9,0.056318838791792177
15,15_36,MW,-11.678130975315618,9,0.005138942230075376
15,15_37,MW,-11.622741451402078,9,-0.03689716208647576
15,15_38,MW,-11.583679999617607,9,0.0012025569214109794
15,15_39,MW,-11.564251284348094,9,0.06924868190055965
15,15_4,Focus,-11.60947083090233,9,0.0018053441196051012
15,15_5,Focus,-11.43956329582606,9,0.05796384998258622
15,15_6,Focus,-11.609703668494385,9,-0.010980542020178043
15,15_7,MW,-11.667479721316411,9,0.014423279753320332
15,15_8,MW,-11.648244924811115,9,0.05085483327955712
15,15_9,MW,-11.55340300562086,9,0.0005179400463334133
16,16_0,Focus,-11.59645532073489,9,0.055485014040761886
16,16_1,MW,-11.617968370631795,9,0.010525936154391935
16,16_10,Focus,-11.627248278543561,9,0.0628094056062779
16,16_11,Focus,-11.587726118473139,9,-0.06163364311971714
16,16_12,Focus,-11.638198519232382,9,-0.055282598118656934
16,16_13,Focus,-11.657467202418532,9,-0.007690566973641964
16,16_14,MW,-11.503732246779048,9,0.10667106014041469
16,16_15,Focus,-11.476237757304508,9,2.7434041656290503e-06
16,16_16,Focus,-11.570792058281683,9,0.01401696404709172
16,16_17,Focus,-11.32171795992579,9,0.0355452204682243
16,16_18,Focus,-11.482122245734246,9,0.07153388041859833
16,16_19,Focus,-11.45115132685378,9,-0.049838912509092594
16,16_2,MW,-11.540599395194134,9,0.14211643372934937
16,16_20,Focus,-11.514280278188416,9,-0.04556984019404918
16,16_21,Focus,-11.659545487653709,9,0.021260821135036818
16,16_22,MW,-11.17893463564389,9,0.08796753312062623
16,16_23,Focus,-11.339468708184167,9,0.21561809359866016
16,16_24,Focus,-11.46618460293278,9,-0.05270853910472338
16,16_25,MW,-11.223079829174727,9,0.10093979221922685
16,16_26,Focus,-11.223587530742158,9,-0.022488561900993163
16,16_27,MW,-11.4885867697174,9,0.014403851344180605
16,16_28,Focus,-11.348659587929696,9,-0.027080072019501234
16,16_29,Focus,-11.298978584599421,9,0.046686868848604825
16,16_3,Focus,-11.611672843794274,9,-0.022113862198434205
16,16_30,Focus,-11.430468794835324,9,-0.020549619874387266
16,16_31,Focus,-11.279425639152695,9,0.09116271696015335
16,16_32,Focus,-11.339973095966453,9,-0.07066150505817334
16,16_33,MW,-11.501042119384088,9,0.09564098279431311
16,16_34,Focus,-11.360280634944559,9,0.09495147881782759
16,16_35,Focus,-11.340160397403826,9,-0.005426722721483656
16,16_4,Focus,-11.695623209331213,9,-0.07126469080966581
16,16_5,MW,-11.54748947431239,9,-0.009473227956826057
16,16_6,Focus,-11.58413405337565,9,0.014902367798202785
16,16_7,MW,-11.575322236008493,9,0.03889179112046055
16,16_8,MW,-11.485036465914762,9,-0.05854323273515973
16,16_9,MW,-11.587518735856998,9,-0.08302903217230673
17,17_0,Focus,-11.614551843003786,9,-0.024208072051214568
17,17_1,Focus,-11.581562669659586,9,0.021135631361796706
17,17_10,MW,-11.426092872984166,9,0.004697386649375131
17,17_11,Focus,-11.600502327303953,9,0.024178852571512106
17,17_12,Focus,-11.48356732540736,9,-0.03709539954881141
17,17_13,Focus,-11.592085785335005,9,0.061037570810241484
17,17_14,Focus,-11.592628841839066,9,-0.012522642213961899
17,17_15,MW,-11.428483056740752,9,-0.002373711127634925
17,17_16,MW,-11.472200752582674,9,-0.038161548358277966
17,17_17,Focus,-11.544742384734878,9,0.08810229754123436
17,17_18,Focus,-11.52838326304885,9,-0.029524466464279586
17,17_19,MW,-11.59147466232235,9,-0.009981427063957072
17,17_2,Focus,-11.651158084849731,9,-0.06530445668125169
17,17_20,Focus,-11.528145476156018,9,-0.03435790446526967
17,17_21,Focus,-11.57744686724226,9,0.03156270407044168
17,17_22,Focus,-11.590023249012525,9,-0.008577830482645021
17,17_23,MW,-11.64833232771486,9,0.02806125996908451
17,17_24,Focus,-11.500413842027328,9,0.007813421857731189
17,17_25,Focus,-11.552666354562534,9,0.07635130218034547
17,17_26,Focus,-11.503157064557747,9,0.007978697954052117
17,17_27,Focus,-11.542121393621015,9,-0.0094155684033331
17,17_28,Focus,-11.495705704629893,9,-0.04309020470461666
17,17_29,Focus,-11.720136982067114,9,0.06705852899444549
17,17_3,Focus,-11.594622080435329,9,-0.009209590570895581
17,17_30,Focus,-11.599863156567567,9,0.005231934934414412
17,17_31,Focus,-11.483283433369653,9,-0.08444305208990838
17,17_32,Focus,-11.696781460679924,9,-0.010324210263057894
17,17_33,Focus,-11.432781180991725,9,0.11642889261466574
17,17_34,Focus,-11.747443271002156,9,-0.013610584444645562
17,17_35,Focus,-11.740781966128147,9,-0.07780461172415308
17,17_36,MW,-11.556087866899137,9,-0.08118112223584963
17,17_37,Focus,-11.44872435002386,9,0.040933112709510104
17,17_38,Focus,-11.693692878887676,9,-0.04159438167398628
17,17_39,Focus,-11.493901165164782,9,-0.11742522853789474
17,17_4,Focus,-11.47081597963396,9,-0.01879964219456149
17,17_5,Focus,-11.543443303409758,9,-0.016609492291197757
17,17_6,MW,-11.469383468316645,9,0.011495742306899122
17,17_7,Focus,-11.490597857481255,9,-0.022770252922963953
17,17_8,Focus,-11.47914868536322,9,0.005347181755471378
17,17_9,MW,-11.509806590806868,9,-0.02019971440047239
18,18_0,Focus,-11.325669156199345,9,0.03208431447990834
18,18_1,MW,-11.420163033773301,9,0.04956243346777504
18,18_10,MW,-11.211418784678417,9,0.029475489656395376
18,18_11,Focus,-11.52068768811009,9,-0.002524230251373433
18,18_12,Focus,-11.466466893073735,9,0.001317754070191522
18,18_13,Focus,-11.475054060239335,9,0.0503552278254565
18,18_14,Focus,-11.440740322090019,9,-0.019280756734215802
18,18_15,MW,-11.385133697677261,9,0.009877557611430943
18,18_16,Focus,-11.454264875943412,9,0.015215623795110558
18,18_17,MW,-11.376070394859351,9,0.007613055277941155
18,18_18,MW,-11.542849443197005,9,-0.04381330271205161
18,18_19,Focus,-11.447573786754766,9,0.0419229057573837
18,18_2,Focus,-11.385944216796258,9,-0.0271210670244089
18,18_20,Focus,-11.53533455902337,9,0.01593173056702256
18,18_21,MW,-11.388948310460242,9,0.038359910804676815
18,18_22,MW,-11.409773927663174,9,0.016865847946037606
18,18_23,Focus,-11.523865704488562,9,0.0709725180411311
18,18_24,Focus,-11.466044096329504,9,-0.09549070334904401
18,18_25,MW,-11.383469825147595,9,0.007417758554588622
18,18_26,MW,-11.485085841980483,9,-0.03731420221432748
18,18_27,MW,-11.364310079634318,9,-0.03166466027895237
18,18_28,MW,-11.377407816474246,9,-0.08854481856317703
18,18_29,MW,-11.518672816642214,9,0.0658968247084582
18,18_3,Focus,-11.325814279478953,9,0.03868974703609604
18,18_30,MW,-11.377585206132855,9,0.031186414631587705
18,18_31,Focus,-11.492571816014552,9,0.04719750075597438
18,18_32,MW,-11.46219192030939,9,0.06641288467213659
18,18_33,MW,-11.36485176805926,9,-0.08538137526431275
18,18_34,Focus,-11.489268882542923,9,-0.03317086155579719
18,18_35,MW,-11.597757566889143,9,-0.059104068591831045
18,18_36,Focus,-11.383343804878258,9,-0.037231326347181584
18,18_37,Focus,-11.48948832036789,9,-0.09995440424747062
18,18_38,Focus,-11.489986971240038,9,-0.01846544500811303
18,18_39,Focus,-11.519363708211543,9,0.06281966732670857
18,18_4,Focus,-11.424392312483398,9,0.015400537749993792
18,18_5,MW,-11.417932703163311,9,-0.09512876349387495
18,18_6,Focus,-11.420384676181401,9,0.04070689160501574
18,18_7,MW,-11.532007556862327,9,-0.09269138445641442
18,18_8,MW,-11.299712219666956,9,-0.08147093166127671
18,18_9,Focus,-11.331382880324178,9,-0.021998988096625156
19,19_0,Focus,-11.8064284187265,9,-0.03447797785055189
19,19_1,Focus,-12.003078105454462,9,0.044185854027331356
19,19_10,Focus,-11.889156682227716,9,0.018184122947684657
19,19_11,Focus,-11.922115375879084,9,-0.004761459790143741
19,19_12,MW,-12.033226220300465,9,0.05947713091168585
19,19_13,Focus,-11.825747701157574,9,0.14380220572432073
19,19_14,MW,-11.731414202504375,9,-0.09685492998626562
19,19_15,MW,-12.000262497991555,9,0.045094272321869626
19,19_16,Focus,-11.987653685908786,9,0.029365985401907872
19,19_17,MW,-11.844505534721556,9,0.06249495705567882
19,19_18,Focus,-11.827105576704142,9,0.06099191435589546
19,19_19,MW,-11.881765127572693,9,-0.042470692411128996
19,19_2,MW,-11.73757636806528,9,-0.03831266487866926
19,19_20,MW,-11.954209757862538,9,0.050624153456353536
19,19_21,MW,-11.769622634258893,9,-0.0763406083056307
19,19_22,Focus,-11.881383784579867,9,-0.09711945698936636
19,19_23,Focus,-12.034859244004755,9,-0.11865379429501645
19,19_24,MW,-11.829204738382522,9,-0.0056123889148929846
19,19_25,MW,-11.834615504840555,9,-0.028847587668732973
19,19_26,MW,-11.854673840149577,9,0.0015799812838570304
19,19_27,MW,-12.107422624883586,9,0.0150237401571656
19,19_28,MW,-12.013194170262993,9,0.09790103096746505
19,19_29,Focus,-11.875004755554,9,-0.08484073755277961
19,19_3,Focus,-12.052078341349935,9,-0.006999793695773323
19,19_30,Focus,-11.878293121323487,9,0.018502512977583926
19,19_31,MW,-11.875173449297796,9,-0.09652420905274214
19,19_32,MW,-12.00598916515918,9,0.10200971766630533
19,19_33,MW,-11.845485141169737,9,0.09563772270127843
19,19_34,MW,-12.033239003830111,9,0.04967750569957053
19,19_35,Focus,-11.908310402006187,9,-0.012856954184468005
19,19_36,MW,-11.965821836153772,9,0.10521389890110265
19,19_37,MW,-11.721823294961233,9,0.05573088310518163
19,19_38,MW,-11.631172293188827,9,-0.09654300333134075
19,19_39,Focus,-11.8559358582863,9,0.0884226591143884
19,19_4,Focus,-11.836735752042223,9,-0.018191175057940163
19,19_5,Focus,-11.857768736367646,9,-0.05763288081159246
19,19_6,MW,-11.916068423258086,9,0.1788203892302539
19,19_7,Focus,-11.909912541451664,9,0.048080585847468126
19,19_8,Focus,-11.930936249138117,9,-0.04390745422491951
19,19_9,MW,-11.555692419775651,9,0.012213918639473773
2,2_0,Focus,-11.369450466519329,9,0.029826968649675618
2,2_1,Focus,-11.40429978852846,9,0.018501723224466818
2,2_10,MW,-11.41916534928716,9,0.021538186122855997
2,2_11,MW,-11.220177467225419,9,0.016442938044596487
2,2_12,MW,-11.328769734147576,9,-0.04756757867790986
2,2_13,Focus,-11.330450605406991,9,0.034135592811238534
2,2_14,Focus,-11.395101341413202,9,0.05058130666758109
2,2_15,MW,-11.34467257898247,9,0.02213003036089615
2,2_16,MW,-11.282909093476844,9,0.028850315835160904
2,2_17,MW,-11.467155263101025,9,0.06638902428745046
2,2_18,MW,-11.324207990041534,9,0.0005536426820749915
2,2_19,Focus,-11.30944468154479,9,0.08258982060012457
2,2_2,MW,-11.027532266157941,9,-0.1726156822530697
2,2_20,MW,-11.305355483686418,9,-0.051940396539071836
2,2_21,MW,-11.443532516288224,9,0.040258110351571105
2,2_22,MW,-11.35564522694319,9,0.10165473798986609
2,2_23,Focus,-11.22897892817663,9,-0.003851419378949042
2,2_24,MW,-11.405456927697116,9,0.022154943412708253
2,2_25,Focus,-11.427056904554448,9,-0.03945780714218817
2,2_26,MW,-11.385337926132982,9,0.03880825908700013
2,2_27,MW,-11.533683858944196,9,-0.016527973624637357
2,2_28,MW,-11.277264920805662,9,0.060190432985010915
2,2_29,MW,-11.429447476042313,9,-0.02966282910283609
2,2_3,Focus,-11.194436982545529,9,-0.05651774191618418
2,2_30,MW,-11.435569492180484,9,-0.03106738884889303
2,2_31,MW,-11.286473319716022,9,-0.022385393846870324
